file_name,value_per_atom,space_group,mean_10nn_dist
3182_SnW3,0.3813266833695365,Immm,4.453347753774313
4181_Au6Sb2,0.1268491665292348,Pm-3n,3.716740480812856
3274_Al4In,0.1408628166853951,I4/mmm,1.6231897657485088
4945_Al3Br,0.273000563654906,I4/mmm,6.014209372605176
4504_CaV,1.073180324298205,P-6m2,2.5763360338628107
1614_NaNi,0.4633427963348522,P-6m2,3.085274750992869
1895_Ag2Al4,0.0460584207708614,I4/mcm,1.3580542386320686
2339_Mn5Sb4,0.1789847373485137,I4/mmm,2.8579587394208468
3035_Pd2Rb2,0.8660587344426816,P4/nmm,0.951121510803015
4842_CaCu,0.4393169567324375,P4/mmm,0.6427578230801728
3597_Au26Ta2,0.4344388837923522,Fm-3c,5.691395924840778
4381_MoPd4,0.6319045285055118,Im-3m,2.852922929432626
43_Ir2Ta4,-0.0336096433566623,Pnnm,3.530294658787441
4985_Cu5Mn,0.1331142964003463,F-43m,2.507804946124246
1446_GaNb,-0.1390046700444722,R-3m,5.213132117066057
2973_Pt6V2,-0.2525866931293699,Pm-3n,9.41374775941938
1005_Cu2Ge2,0.1451743152793989,P4/nmm,2.1535891159762337
3282_Ca4W2,1.7641017660772362,Fd-3m,1.628004871798394
4494_CuGa4,0.039402732975958,I4/m,2.042200207876421
814_Ag8Mn,0.1166144529993648,I4/mmm,2.673408808724946
1902_Ni2Sb2,-0.0576973778270293,P4/nmm,2.402394095613917
165_Ni2Sn,-0.1054898433116857,I4/mmm,4.106330600407496
311_Fe3Pd,0.0705064552450434,Fm-3m,3.272774912479335
1661_Na2Pt2,0.0208329909888398,P4/nmm,2.465715108974188
3636_Fe2Br4,-0.1272779419185526,Pnnm,8.786406509475558
540_V2Br,0.4320593342627887,I4/mmm,4.831969107916497
38_SbP,-0.0401790750342963,Fm-3m,1.1049771869076104
1189_CuBr3,-0.1813563709530927,Imm2,4.533257119171358
696_Ag3Ge,0.087668262499847,Imm2,1.767549766296518
2221_Na3Pb,0.1518851080749097,Pm-3m,1.5197286728783317
4478_K3Ta,1.1691466944339015,Cmmm,2.9505720061499146
2762_Nb3Pb,0.1764308310655042,Pm-3m,10.902139363299288
2393_Pd16Ta14,-0.1683704491264867,P4_2/mnm,2.889653556106232
4060_VAs5,0.1273263648936259,Amm2,6.922042087106936
1281_Mn8W16,0.2511346581815014,Fd-3m,3.889270097464361
3142_In3Sn,0.005615596659696,Fm-3m,3.77107076957461
586_AuSr,-0.7391766903276662,Pm-3m,1.8625027392150204
2161_RbV,1.6020981680290052,P-6m2,3.425365761725109
688_AuV,0.5982158839355014,Fm-3m,6.238667046213816
48_Pb4As2,0.0885945378502513,Pnnm,3.1763358823119363
2646_Al2Cu,-0.0699907180162859,Immm,1.601395288172026
2432_Mo26Nb2,0.5742458390784151,Fm-3c,5.820823784450542
2900_Mn4Ta3,0.0413758628793833,I4/mmm,6.3338209713644265
3405_CaTa,1.3058777306599012,Pm-3m,3.046896658750017
1062_MoP,-0.0433567812069348,Fm-3m,5.376491016390355
4080_MoSn2,0.0805992023603892,I4/mmm,5.811718020206377
563_CsNi,1.1901183413278558,Amm2,1.6309958272780878
2974_Pt4V2,-0.3127411383683641,Cmcm,10.272560377801195
3191_Au24Br5,0.1994016806252971,I-43m,10.80378167157296
4274_Fe8W4,1.27481575434075,Pa-3,7.6275179963789315
1926_BaAs4,-0.2218057127435329,I4/m,1.4454231250284988
3489_Pb2Sr,-0.0975137793375046,P4/mmm,4.431689781394342
3644_Fe3P,-0.1958156787846761,Immm,5.536342254634816
272_NbPb3,0.5071251497625129,Cmmm,9.748125240907964
2039_IrP2,-0.3584518601264636,Fm-3m,10.447765252046503
1824_Cu3Ga,-0.0800573082827607,Imm2,2.841054049762424
4762_Fe3Sb,0.4414744564171062,Imm2,3.7321240086032654
3070_Au3Mn,-0.0381126143200756,P4/mmm,3.092574497187664
2836_CaW4,2.8311244584186808,Im-3m,1.573035724876127
40_Al2Rh,-0.7879958682286438,I4/mmm,3.0361074483185693
2400_CrW3,0.0477118599784649,P4/mmm,3.213200879328168
708_Fe4Pd8,0.8340075111538189,Pa-3,2.5022235563085315
1382_In2Mn4,1.087186877735301,Pnnm,4.209202144872643
833_Sb3Ge,0.2674849223565756,Cmmm,3.207408456490002
830_Mn4W16,0.9114480338063672,I-43m,4.82144207115423
941_FeIn,0.331680491258254,P-6m2,2.205160879592964
1633_Ba5Sn3,-0.4833400665952947,Cmmm,0.6572638963979294
1675_AgBr2,-0.1491938272423508,Immm,5.611571720506202
296_Ag2Ge2,0.173659045568022,Pmmn,1.5086848230941
4973_Pb4V4,0.4396753374186346,Pnma,4.983347765812665
3602_Al2Cu2,-0.1291277482368524,I4_1/amd,1.826810513331768
2064_Cr3Br2,0.6807631171727635,R-3m,10.81625082682326
4439_Mn12Sb12,0.1541555942751363,Pbcm,2.422521923552214
4121_NaP3,0.3117392660306839,Cmmm,1.1770582801893892
719_BaV3,0.6593841522437529,P4/mmm,3.7737239295076193
3037_BaTh,1.2727127622763716,Fm-3m,9.76371933556172
4505_CuIr4,0.5356091929971001,I4/mmm,7.757772673743091
1507_Ge2As4,0.1162548416320869,Pnnm,2.2270090127215947
390_Pb6As2,0.28922667106808,Pmmn,3.091589074026454
1096_Ga2W6,0.2772853612739112,I4/mmm,8.604691475547934
350_FeAs3,0.2431374712098151,Pmm2,3.3569099104516567
798_Ba2Sn4,-0.4831717141879193,Cmcm,1.836251267920504
81_Mo2As,0.430459223416058,Fmmm,8.201890310970427
1168_Pb5Sr24,0.0469595991761585,I-43m,0.7814685966809618
25_Fe4Na8,1.6371448910768656,Pa-3,2.0226076903137704
50_Ir16Pd8,0.7219119116409539,Fd-3m,5.575559794317553
2617_BaIr,0.4526756073737017,P4/mmm,3.1265815485225383
3515_MnSb2,0.1487860227552436,I4/mmm,2.5709298449080933
2045_Ba8Cu4,0.0588067267426094,Pnma,0.3219074806606683
378_CaW3,0.7728979899659549,P4/mmm,1.70705709905744
3161_KRh,0.7868528599991338,P-6m2,3.378011289667328
790_Ba5V,0.5349305232872368,P4/mmm,0.814767651832551
1310_Ag4Mn2,0.5553655597303203,I4_1/amd,2.677441608537976
2570_Ba2Cu,0.026935741795936,I4/mmm,0.2235911390886529
342_Ag3Ge,0.0800694173601241,Pmmm,1.661598377483709
3141_Cu2K4,0.7106508718075055,Fd-3m,0.7249351481253431
2180_Mn2V6,0.0301983632533797,I4/mmm,7.187128213151115
3157_Rh6W4,-0.0594009968145442,Fdd2,6.891258778762274
1477_CuFe,1.5323561329046536,F-43m,4.64113858340883
3171_Sn6W2,0.4786639913277879,Pmmn,2.709665795451404
1930_W5P,0.760492533042194,F-43m,5.095959065482489
3584_Cu4V,0.0402390247492668,I4/mmm,4.917168155602981
2173_Au3P,0.2584710753037122,Pmm2,2.903295778757758
4602_Mo8W,0.4258541140077057,I4/mmm,6.795557883076914
2188_Al4Ta5,-0.1559804665586502,I4/mmm,3.4755415155002014
31_CsNi,1.2079635948348568,Amm2,1.631015496577906
532_AlPd,-0.2299419746504174,P4/mmm,1.9297106974075195
565_BaBr2,-2.1246359399750907,I4/mmm,1.768862741206282
1171_Mo2P6,0.0578274049284992,Pm-3n,4.280898341408912
3574_P3Br,1.0780590886319557,Cmmm,5.825366556022505
386_Na2Pt2,-0.0678347584527458,Cmcm,1.022480043028679
4592_In3Mn,0.2204623372783771,Imm2,3.9755899680731375
281_YbBi,-0.1419430461440991,F-43m,5.431062512513082
1253_AgBr3,0.0367241133058517,Cmmm,6.02082131928249
2020_AlPd2,-0.0943717988913158,P4/mmm,1.956720746883411
2903_AlMn3,0.0044625280412473,Pm-3m,4.9213178039546985
2452_Ca3Mo,0.8021335068030071,Cmmm,0.7287139381676064
4186_Pd3Rb,0.2028508952207026,P4/mmm,1.036501863588764
1027_CaFe,0.6670044540710167,Cmmm,2.8424290622647908
607_NaI,-1.3156962778764316,F-43m,2.34268764011719
4260_MoW,-0.0115632644363721,Pm-3m,6.27313833770349
779_As4Br2,0.4452598407995474,I4/mcm,3.3883605002755224
1235_FePb,0.8299400887561053,Pm-3m,5.023873340653493
1192_Ge8I32,-0.4877157299122451,Pa-3,6.708713194909764
1611_Na4Pt2,0.2613324801413122,Fd-3m,2.7246645754826853
616_Mo2Nb2,-0.0860738262660874,Fd-3m,3.3165653081300506
2964_GaPd,-0.6028874388474872,Pm-3m,3.228520873847189
4954_Ni2V4,-0.0308948681763017,Cmcm,10.449114223953927
2111_Ag2P,0.1479457399151679,Fm-3m,3.1142268470299603
4998_Al16Ge8,0.200161422863711,Fd-3m,2.7733118354305906
643_Al4Pb8,0.190216711141165,Pnma,4.930928556527085
1422_Ba2Br,-0.9571124790398188,I4/mmm,0.9342890059970907
2630_CsBr,-1.8905071260349693,Pm-3m,3.361709793647216
3239_Pb3V,0.3814954916460991,Immm,3.7008580594256535
160_Ba2Pt2,-0.4579160620289459,P6_3/mmc,1.8765618154066448
3740_Ir2Pb,0.5982526184912954,I4/mmm,10.823239679662237
3911_Fe4Ir,0.0552875162944161,I4/m,6.571699101994796
4293_KP2,1.0624264301844708,Fm-3m,1.527262851340928
2065_KNa2,0.0095998483494705,I4/mmm,0.0804401481292829
979_AuNb3,0.040060795731776,Imm2,2.1542340670118363
1419_Fe2Pb4,0.4720998800685994,Pnnm,3.789060947137117
3680_Pd4W2,0.3204977384153148,I4/mcm,4.214527006073264
4445_Ca4Nb,0.7438121018970222,Im-3m,0.9019053411223732
735_CrSr3,0.4019539081751229,P4/mmm,0.7154350072901171
4163_AlBa3,-0.0290267904209771,P4/mmm,0.3170958209882452
2287_KNa2,0.0184620086806955,I4/mmm,0.0812217310671614
2204_Al2Cu6,-0.2033060160153859,Pmmn,1.7732656451371969
3629_Na2Sn2,-0.2116591017251918,Pmma,2.197267504011468
2451_Fe2V,-0.0807875605078566,Fmmm,7.519118477343684
1142_InTa3,0.0484760350798882,P4/mmm,5.225813888092321
3058_Ca2K6,0.1668564868052322,Pm-3n,0.6753261023592072
3026_Al4Mo12,0.092877692840064,Pnma,3.895754368893182
4640_Fe4As2,0.288011546750063,Fd-3m,5.494736279502479
3566_Cu6Rh2,0.0420879414142643,Cmcm,5.230720501446087
4770_Cu8Ta4,1.1517740039267264,Pa-3,4.924741442413294
1518_Mo2Pb4,0.5624454406346094,Cmcm,5.329857617663874
4570_Ba2Ge6,-0.0218457243890619,I4/mmm,2.528097317860703
4847_Nb10Ni6,-0.0928714235969963,I4/mcm,8.196171213087213
1871_FeSb,0.1270127343936424,P-6m2,4.190565444364746
1893_KPt,0.1618379733553894,P4/mmm,1.1747088830451862
2298_KNa3,0.0147303260218272,P4/mmm,0.1675730782009035
3114_Ag2Ge2,0.1973839765043421,Cmme,2.7355113253678742
2434_PtAs3,0.2011017476524212,P4/mmm,5.0759717459586025
2898_Ga2Mn4,0.2055565894426033,Fd-3m,4.5857232737417135
2060_BaFe2,0.8755973013057728,I4/mmm,3.204221554587975
2190_Al2Cu4,-0.0342056402310759,Pnnm,0.967994596219345
3450_KW5,1.1809571108084664,F-43m,4.495861408382016
755_RhV,0.682774889396148,F-43m,11.003889194462364
2411_Mn4Sn2,0.0705537836800094,P6_3/mmc,3.5123254943275826
4283_Cu2Mn2,0.2471525421194602,Cmcm,2.1416076973332143
1115_Ba4Ni6,0.4894772677785376,R-3c,1.7744056898747735
15_CuNb,0.2119333832970964,P4/mmm,4.645903104238906
3005_MnSb,0.1459415094975815,Fm-3m,3.634034353846879
1979_Fe2Pb2,0.5712586162799171,P4/nmm,4.071210763151142
3354_Pb4As16,0.3364037777388639,I23,2.748888315161452
4853_Au3V,0.0919731410731934,Pm-3m,6.753556169195332
365_In2Na2,-0.095822273802697,P4/nmm,1.6872236078965963
4276_V8As16,0.0624888650882127,Fd-3m,6.589634743868297
773_InTa3,0.2223334662506904,Pmm2,4.891436989122942
2807_Al2Na,0.0959789052882354,I4/mmm,2.010740075830978
1018_AlPd3,-0.5908285954344459,P4/mmm,2.3820978702241384
4959_GaNa3,0.0112123224602209,P4/mmm,1.029692277722147
2585_Ag4Br2,0.0107206331644696,Cmcm,3.4390619185457303
4088_Fe7Ge,0.1567704748029283,Fm-3m,9.460789779307836
1379_Cu18As6,-0.0680231611870526,P-3c1,3.191132792752569
2944_AlGa,0.0691252028612607,Cmmm,1.911364331869076
4202_V2Br2,0.2049389206913092,Imma,5.235378044229615
4941_YbGe,-0.8290159565154296,P4/mmm,6.950878475715514
2579_VW2,0.4517394004088544,Immm,6.026359560426738
3733_Ag5Pt7,-0.0030204133850902,Pmm2,2.159779265777233
154_Pd2Ta2,-0.3618708831950421,P4/nmm,2.788700163695764
1656_Au3P,0.2589385795723418,Pmm2,2.904164721961201
1470_Ir2Na2,0.4811204745271373,Imma,4.011901425716926
4155_CaK,0.4978925186275535,Fm-3m,0.787600818419318
4369_Rh4Ge2,-0.2143445395982084,Cmcm,10.046755849113897
2334_InTa3,0.1709225003421419,P4/mmm,6.15502576619496
4115_Al2In,0.2284985677949282,P4/mmm,1.4256645228737346
4106_Rh3As,-0.0143576654625379,Pmmm,4.723377724752291
952_Pb2As4,0.1364370872739471,Pnnm,3.696394535611125
4860_KMo3,0.8846373431271548,Pmmm,3.25532813316439
1690_Nb3P,-0.13740513486802,P4/mmm,6.505630305065989
3399_Al2Br2,-0.3345127740137723,P4/nmm,4.418856313147764
3014_Ni2Ge2,-0.0762614153655016,Cmcm,3.079962984982016
4246_AuW4,0.4205974914697705,I4/m,6.760605138938968
4089_Al3Mo,-0.1944689772432752,Pmmm,5.358182509537079
132_Au2In4,-0.1418995868927499,Pnnm,3.7748480843434864
1304_SrAs3,-0.6826751140489415,Pm-3m,2.667813344795652
1665_Ba3Ta,0.904670441205412,Immm,1.052981606809941
203_NaPb3,-0.0546219459481367,Fm-3m,5.295007353946813
343_TaGe3,0.210347076036002,Cmmm,5.080765907244415
3477_AlYb3,-0.1302088707657951,Fm-3m,7.008724705958997
669_Cr8Nb,0.2756917005872579,I4/mmm,3.898506961709611
2548_K4As5,-0.1427758941465594,I4/mmm,1.4955714619000826
3607_Fe3As,1.3052704991518975,Pm-3m,5.561860707474947
4390_Ni12Sr4,0.0600111016735347,Pnma,2.978871749566553
4308_Al2Mn4,0.3858038264970271,I4_1/amd,4.730438531044042
1821_MnRh,-0.1924736817812853,Pm-3m,7.55102462684887
774_W5Sb,0.6439930759214031,F-43m,5.711170868175787
326_Ba16Ir8,0.0796746013083324,Fd-3m,1.3677640284780446
173_Ba2V,0.6621519240922341,I4/mmm,0.6335313460620668
116_Ba2Ge2,-0.5915835598114554,Cmcm,0.8306356586997637
2600_Ag4Al,-0.0423248287951611,I4/m,1.2121158627709938
4596_KGe,0.7538320179509621,Fm-3m,1.927493052390778
3507_Pb6As2,0.1701053573248594,Pm-3n,3.794581347315289
3352_Ba2Sb,-0.1312124896991768,Fmmm,1.3688041097256425
1938_Al3Cr,-0.1119193373167286,Pm-3m,6.250236196016554
1921_CsYb,0.6736704833459317,F-43m,1.21951392457405
982_Cr2Na2,0.6053910532536468,Cmme,2.390400889644897
2010_Cr4Rh8,-0.0874482718645239,I4_1/amd,4.7229670149648655
1925_Cu44Ni2,0.1180290791446753,Fd-3m,3.451968695143411
145_Cu4Fe8,0.9290346282517644,Pa-3,4.412615637782646
4713_Al2Ba4,-0.01645350904803,I4/mcm,0.3458133103097086
3746_CuIr2,0.258956206583683,I4/mmm,8.238344532479077
239_Pb2Sb6,0.156305874512693,Cmcm,2.842837729882255
3647_In4Pt,-0.109899875488567,Im-3m,5.142385761376893
1454_Al2Sn6,0.1020939395614122,Pmmn,2.888111816805329
2044_Pd2Ta2,-0.2980566242829212,P4/nmm,3.403203261184108
1214_GaW3,0.2057357064825211,P4/mmm,8.163604756860057
2358_As5Br4,0.0661734483483273,I4/mmm,2.83009304480016
2877_W5Sb,0.3221849244437298,Cmmm,4.766110112487857
3077_Au3Mn,-0.0557070756025801,I4/mmm,3.241961009836185
4726_AlK,0.5512967988077919,Pm-3m,2.409582679036727
4936_Pb3As,0.158233633628551,Fm-3m,3.1218987075403084
2136_Cu3Sn,0.0639751215637698,P4/mmm,1.6273389778365028
4471_Cu2Pt6,-0.1142671369682535,I4/mmm,6.099333551245924
1288_FeIr3,0.5584664826945129,P4/mmm,6.189500506841969
1836_Mo2W2,0.4529627299555354,I4_1/amd,6.478419792972538
2382_VBr3,0.1166554523062841,I4/mmm,4.127029313589857
585_AuNi,0.9641375582202292,F-43m,6.3005117927158825
2629_Mn3Ni,0.0623150700545078,Fm-3m,6.4267408821874525
3543_Al4Pt2,-0.6948453370551823,I4/mcm,4.042437885641731
2003_Ba2V2,0.7014600764628796,P4/nmm,1.9649159954951303
3870_FeGe,-0.1988810521886597,P-6m2,7.6855224204868975
3055_AlPb3,0.2026536934610288,Fm-3m,5.528132877227774
530_AuNb,1.243237284066657,F-43m,4.341924595713377
1540_Ag3P,0.1704723993172554,Pm-3m,3.495647733070945
3702_Ni2P2,-0.2510017772277049,P4/nmm,4.254402952187128
1450_Pb4V,0.3160382440149568,Im-3m,3.985646813370399
2336_KNa3,0.0129009296420767,P4/mmm,0.1433272016678812
1093_BaTa3,0.5966542786171853,P4/mmm,3.791679142643993
1418_Ag4Al2,0.0167224435327266,I4/mcm,1.0995618737686663
827_Nb3V,0.3420509693834646,I4/mmm,10.174490419759929
981_AlMo3,-0.0073852883437464,Fm-3m,3.4810111669417574
937_V4Br2,0.602972819729254,I4_1/amd,6.280746741585861
3322_Al6Ge2,0.0256641957364984,P6_3/mmc,4.155727718787304
3858_PI3,0.8190091040477483,Pm-3m,3.9731570453173246
2759_P2As6,0.278215754448178,Cmcm,1.2789330258588978
1058_V4W2,0.6447502404714527,Pnnm,3.8174345812194943
3355_NaBr,-1.51503601569897,Cmmm,1.7495534536502368
3440_Ba2Ir2,-0.0424457808078875,Pmma,2.555518714945661
1881_IrPd7,0.0597201569160912,Fm-3m,5.395672256868463
336_KP3,0.0163658427781863,Pmmm,0.7468929267275095
3253_Sr4V2,0.7019037388563749,Cmcm,0.6288305338917756
1618_AlTa2,-0.1258737631483046,I4/mmm,3.878465223637261
1858_AlTa4,-0.0452718545750741,I4/m,5.503026064638869
2763_Pd2V2,-0.0781333125878909,Cmcm,3.693996433329913
2970_Mo2W4,0.7285978333137137,I4_1/amd,3.885975452201804
3383_InMn2,0.2647872636948243,I4/mmm,4.015437055251891
4462_Al3Pb,0.2750512699404068,Pm-3m,7.757683043635619
583_InBr5,-0.2712177359377226,Amm2,5.930695045772975
118_CrTa,2.66607583354954,F-43m,4.965616990216942
3714_Fe2Sr6,0.8647008501467695,I4/mmm,0.8787776348432137
1287_Nb3Sn,-0.1626790395041961,Pm-3m,11.046456202086258
1986_SrI,-1.1425274083601475,Fm-3m,0.9876204818752904
2051_GaP7,0.6729407778305001,Fm-3m,6.616760475644147
2444_AuAs4,0.3674009336266358,I4/mmm,4.166528926833591
2365_PdW3,0.0769891150981809,Cmmm,4.341455635357989
2815_Na5Pd,-0.0216217788593574,P4/mmm,0.4802205222253213
3183_Al4Sr2,0.2872414261810381,Pnnm,1.105560488179386
3547_Rh4Sr2,0.1572920891605817,Cmcm,3.5348131534718634
4072_KPd5,0.2378287882718357,Cmmm,1.1751110793112
397_AuNb3,0.0958726177621862,Pmm2,2.21523100854067
679_GaMn2,-0.0545106711907668,I4/mmm,2.879044064452516
1069_As2Br,0.0304122552193941,I4/mmm,3.263446249662592
1626_Ir6Na2,0.4922952696608815,Pmmn,7.44672922040966
4950_CuMn2,0.291305059286478,I4/mmm,2.865071033482237
2566_MnV,0.0886847109767376,R-3m,5.278902663517996
4170_Ni2Ta6,-0.0830495279921201,Pm-3n,7.339276338130699
2622_Cr2As2,0.007682049183618,P4/nmm,3.934217694104028
2655_Ag4Al4,-0.0168922985582784,P4/mmm,0.9548102926741177
2073_BaBr2,-2.124535582082067,I4/mmm,1.7795659767916796
1440_KI,-1.585149885067622,R-3m,1.4153930759770776
2748_Pb7I14,-0.6754812229012036,P3m1,10.298477252806167
2998_Ta3Sb5,0.3737763057917291,Cmmm,5.677573539213769
4943_InK,0.0734591574714023,R-3m,1.754500176092374
2975_NbNi,-0.040611249024244,P4/mmm,10.978337965972552
4437_Ga8Pt16,-0.5462447081338079,Pmma,4.751187698711618
1579_Nb4V8,0.1587140476625173,I4_1/amd,2.7473859685994224
547_AgAl3,0.032289277011491,I4/mmm,1.8196551369637324
3816_Mo2Na,0.7765980918076991,I4/mmm,3.634242971380787
4953_SnSb,0.0903802482941573,Pm-3m,3.589630446814213
2480_NbP2,-0.6505311117964622,I4/mmm,4.433559007798017
290_W24P5,0.4316480836713108,I-43m,5.2239368491404665
1227_Mn2W6,0.1105672566669202,Pm-3n,4.808822128320311
4011_SrBr,-1.3925750242942536,Fm-3m,1.085311440580036
639_Ni2P2,-0.165174269500933,P4/nmm,3.9160199217517135
2598_Mo2Nb2,-0.0888018466548317,Fd-3m,3.316718545994354
1054_Sr16W4,1.1537662752830578,I-43m,0.7729661806631212
2109_BaCu5,0.2499063164877467,Cmmm,0.9967163180860328
4391_Ga13Nb5,-0.3496700897289181,Cmmm,4.930622558822672
3915_Cu8Ir16,0.4563536858166645,Fd-3m,6.715804350378373
2757_Mn12Rh4,0.058969951857362,Pnma,4.796020069405833
3036_Al4Mo4,-0.1782901372976288,Pnma,5.2831444433741765
2037_Al4Pd2,-0.2908299967509844,P4_2/mnm,2.462933751392536
1724_Al2Cu,-0.0700894357803155,Immm,1.607889949709969
1587_Nb4W4,0.3120608256959514,Pnma,4.487503694588261
2447_Al3Cs,0.6241376151474332,Fm-3m,2.0722452965794944
3237_Cu2Fe,0.1032353326638938,I4/mmm,4.8779316741320455
4007_Ni4Ge2,-0.1756610055196823,Pnnm,4.187926571529815
4607_In4Mo,0.3040013113251668,I4/m,5.2490013658422985
5000_Ga5Sr,-0.1824981728377247,Cmmm,1.6545953404384146
3808_In3W,0.5152056352826531,C2/m,5.232278544702132
4059_Pb2P6,0.0608281721851131,Pmmn,3.831731738033164
769_P16Br4,0.5858727126604272,I23,3.6223965147615913
3304_Sn2P4,0.4229429072671393,Fd-3m,4.897430274280014
4419_Ag4Sr2,-0.2252556994140283,Fd-3m,0.9433571660502214
4589_AuPb3,0.0619014909753019,Pmm2,7.485538357228909
713_Ir18Ta6,-0.5508677004764083,Pmmn,8.086996602839124
1983_Pb4V4,0.5410168853053765,P2_13,5.27751857740083
1510_CrNb4,0.0650732219279987,I4/m,3.303157842874396
1664_NaNi,0.4828097023828093,P-6m2,3.097436592204344
2386_K6P2,-0.1084430645371972,I4/mmm,0.6801315203226751
4811_CuIn3,0.2076251569604519,Fm-3m,1.9154973953441043
1200_K4Ni2,0.6744503580154383,Cmcm,1.5186553533850664
1610_Cu2Ga2,0.0515306965752166,Cmcm,2.2820939076598004
3067_K4Ta2,1.1322507917836984,I4/mcm,2.7678046828518195
2340_Ir4Ta4,-0.5676369964440191,Pnma,5.459690886687644
1551_Cr16Nb4,0.5528695390018527,I23,4.231026484221287
3107_GaIn,0.0934294956136678,Fm-3m,1.8856196861676016
3311_K4Mo2,0.930444831662508,Cmcm,2.096466789993153
1236_Ag2Ge4,0.2981145380044309,Pnnm,1.8707936601542243
1260_KP3,0.5600689693530976,Cmmm,0.7361264385894476
162_FeAs3,0.0881821666677709,Imm2,3.0596687199109853
295_Fe2Pb,1.38281204978178,Fm-3m,4.571788601599559
171_Cu5Pt5,-0.1138101380258533,P1,1.169084468562969
2079_Fe2Ga4,-0.0040748238131603,I4_1/amd,3.073804281348191
2788_Rh6Sb2,-0.1057183546171485,Cmcm,4.621810165596988
3203_InSb2,0.172704249641176,I4/mmm,3.445340920282926
3300_Pd16Sb4,-0.0221158833867306,I-43m,2.489174762131859
4162_TaSb3,0.1410275166388412,P4/mmm,5.899930483689571
1859_Ag2Mn,0.2280746253719249,I4/mmm,1.4768006626448833
1594_SbI,0.1741662779612185,Fm-3m,5.020052939356509
602_W2As2,0.3709171496726551,P4/nmm,4.609052880262263
3872_P3Br,0.8758684315881653,Pmmm,5.675030999684152
4319_Pd8Sn16,-0.5596961660742501,I4_1/acd,2.571528200842814
2061_AsBr3,0.5177541344689449,Pm-3m,6.177259870320986
1444_Au5Nb3,0.0112431867626598,Cmmm,2.8772410842483405
209_CuI,0.163268240844149,P-6m2,2.156237479861044
2464_Ir3V,-0.0227992056291768,P4/mmm,5.96027352974149
2513_Ca2Rh4,0.1469112543875018,I4/mcm,2.395533177044349
4358_Cu4Ir,0.4572899932894181,I4/mmm,8.246824160331638
319_GaNa3,0.0242168552505561,P4/mmm,0.9159888028948724
2516_AgSn2,-0.0020241158608621,I4/mmm,1.315413471962504
1609_CuRh,1.38952287924684,F-43m,3.658572950543826
4480_Al3Ge,0.0707607175218676,Fm-3m,2.628067906188146
2312_In6Mn18,0.3345304795585899,Pmmn,2.955978568467485
4237_Mo3P,0.0348839204519695,P4/mmm,5.675614732019444
1112_Cr3Ta,0.054785266293079,Immm,5.822868331760447
2938_KP,0.7114022996563714,F-43m,1.087874719379634
4609_Ni2P2,-0.2444295353290506,Cmcm,3.927290297501167
789_AuP3,0.4511237559475161,Imm2,3.9114569883246233
1711_Fe3Pb,3.1602556276759275,Pm-3m,4.874542608521518
2739_As4Br2,-0.1734847560270319,Cmcm,2.7480554807302284
4149_Ba4Ni2,0.1227738676787139,Cmcm,1.1648005199301432
3712_Na5Pt,-0.0253459167581734,Cmmm,1.5540738868681747
4299_Ga2Ge6,0.2415807844033328,Pmmn,4.324115629840673
4975_AlRb,0.6302057448982932,P4/mmm,1.0980052509580005
3536_Fe3Yb,0.3191566587744008,Fm-3m,8.783176311669385
1138_Au2Mn6,0.3285969933139405,Cmcm,5.581421425203482
2941_Au3As,0.1334911726647583,Imm2,3.157317029363788
2875_FeV5,-0.0874449707715629,P4/mmm,8.500196630487107
1152_K2P2,-0.4163686881296446,Cmcm,1.093199814232071
201_CrPd,0.7786205625391744,Fm-3m,3.953313443772936
2986_Al2Ba,0.0014112876626869,I4/mmm,0.8436715783702773
4752_CaAs3,-0.3502374894930931,Immm,1.5484448208591204
3452_Ag2Au2,0.0062231319415904,Cmme,2.54220244625161
2780_Nb6Rh2,-0.0742120441850051,I4/mmm,10.52256614560254
4758_Mo4Nb12,0.1846768396038225,Pnma,3.1745056086540804
34_Nb4W8,0.1253886633291424,Pnma,3.0592433800677994
1619_Fe3V,-0.1830790839423262,Fm-3m,7.452373437659027
1580_Ag2Br2,-0.4266515631149774,P2_1/m,1.8827328078921208
2146_Fe3Pd,0.0574203385382343,Pm-3m,3.318076266787608
2492_Cu4Pt7,-0.1140930060003416,P-1,2.402202059649883
4734_Fe4Pd6,-0.0234736291717496,Fdd2,2.3762356929487867
1959_Pb5Sb3,0.0442930198409401,Cmmm,2.9051689718025018
3527_AgBa,-0.0329036478309925,P4/mmm,0.4579960166130059
947_Au12Nb12,0.0246907527303363,Pbcm,3.0124070736523825
2743_Al5Sb,0.1278443781347231,P4/mmm,3.703156995309977
2993_Ba8Cu4,0.0528366697050458,Pa-3,0.3609632895415469
1126_Mn4Sn,0.2246010467999781,I4/m,5.911833858998954
4930_Cu4Yb2,-0.293062360656964,Imma,3.1766359511090974
115_CrRh2,-0.0464562337250219,I4/mmm,4.653679547140805
2595_As2Br6,0.3903767788982994,Pm-3n,3.7814700212386088
224_K2As6,0.0183152754736446,I4/mmm,2.2798499737512663
1978_InNb,0.6373364957229786,Fm-3m,6.083926640052596
1490_PbSb3,0.1251027141729275,Immm,3.0395484837699898
218_Ag5Al2,-0.0047721081775178,I4/mmm,2.292858498939661
731_Cr6Pb18,0.8597710145046591,Pmmn,6.096187645369136
807_Mo2Ta,-0.1665484888315755,I4/mmm,6.660585693439421
