file_name,value_per_atom,mean_10nn_dist
2547_K8Sn4,-0.112285884478541,1.1833400957307083
2868_InBr3,-0.2723892605766789,5.996716270363156
3182_SnW3,0.3813266833695365,4.453347753774313
4181_Au6Sb2,0.1268491665292348,3.716740480812856
3274_Al4In,0.1408628166853951,1.6231897657485088
4945_Al3Br,0.273000563654906,6.014209372605176
4504_CaV,1.073180324298205,2.5763360338628107
1614_NaNi,0.4633427963348522,3.085274750992869
1895_Ag2Al4,0.0460584207708614,1.3580542386320686
2339_Mn5Sb4,0.1789847373485137,2.8579587394208468
3035_Pd2Rb2,0.8660587344426816,0.951121510803015
4842_CaCu,0.4393169567324375,0.6427578230801728
3597_Au26Ta2,0.4344388837923522,5.691395924840778
4381_MoPd4,0.6319045285055118,2.852922929432626
43_Ir2Ta4,-0.0336096433566623,3.530294658787441
4985_Cu5Mn,0.1331142964003463,2.507804946124246
1446_GaNb,-0.1390046700444722,5.213132117066057
2973_Pt6V2,-0.2525866931293699,9.41374775941938
1005_Cu2Ge2,0.1451743152793989,2.1535891159762337
3282_Ca4W2,1.7641017660772362,1.628004871798394
4494_CuGa4,0.039402732975958,2.042200207876421
814_Ag8Mn,0.1166144529993648,2.673408808724946
1902_Ni2Sb2,-0.0576973778270293,2.402394095613917
165_Ni2Sn,-0.1054898433116857,4.106330600407496
311_Fe3Pd,0.0705064552450434,3.272774912479335
1661_Na2Pt2,0.0208329909888398,2.465715108974188
3636_Fe2Br4,-0.1272779419185526,8.786406509475558
540_V2Br,0.4320593342627887,4.831969107916497
38_SbP,-0.0401790750342963,1.1049771869076104
1189_CuBr3,-0.1813563709530927,4.533257119171358
696_Ag3Ge,0.087668262499847,1.767549766296518
2221_Na3Pb,0.1518851080749097,1.5197286728783317
4478_K3Ta,1.1691466944339015,2.9505720061499146
2762_Nb3Pb,0.1764308310655042,10.902139363299288
2393_Pd16Ta14,-0.1683704491264867,2.889653556106232
4060_VAs5,0.1273263648936259,6.922042087106936
1281_Mn8W16,0.2511346581815014,3.889270097464361
3142_In3Sn,0.005615596659696,3.77107076957461
586_AuSr,-0.7391766903276662,1.8625027392150204
2161_RbV,1.6020981680290052,3.425365761725109
688_AuV,0.5982158839355014,6.238667046213816
48_Pb4As2,0.0885945378502513,3.1763358823119363
2646_Al2Cu,-0.0699907180162859,1.601395288172026
2432_Mo26Nb2,0.5742458390784151,5.820823784450542
2900_Mn4Ta3,0.0413758628793833,6.3338209713644265
3405_CaTa,1.3058777306599012,3.046896658750017
1062_MoP,-0.0433567812069348,5.376491016390355
4080_MoSn2,0.0805992023603892,5.811718020206377
563_CsNi,1.1901183413278558,1.6309958272780878
2974_Pt4V2,-0.3127411383683641,10.272560377801195
3191_Au24Br5,0.1994016806252971,10.80378167157296
4274_Fe8W4,1.27481575434075,7.6275179963789315
1926_BaAs4,-0.2218057127435329,1.4454231250284988
3489_Pb2Sr,-0.0975137793375046,4.431689781394342
3644_Fe3P,-0.1958156787846761,5.536342254634816
272_NbPb3,0.5071251497625129,9.748125240907964
2039_IrP2,-0.3584518601264636,10.447765252046503
1824_Cu3Ga,-0.0800573082827607,2.841054049762424
4762_Fe3Sb,0.4414744564171062,3.7321240086032663
3070_Au3Mn,-0.0381126143200756,3.092574497187664
2836_CaW4,2.8311244584186808,1.573035724876127
40_Al2Rh,-0.7879958682286438,3.0361074483185693
2400_CrW3,0.0477118599784649,3.213200879328168
708_Fe4Pd8,0.8340075111538189,2.5022235563085315
1382_In2Mn4,1.087186877735301,4.209202144872643
833_Sb3Ge,0.2674849223565756,3.207408456490002
830_Mn4W16,0.9114480338063672,4.82144207115423
941_FeIn,0.331680491258254,2.205160879592964
1633_Ba5Sn3,-0.4833400665952947,0.6572638963979294
1675_AgBr2,-0.1491938272423508,5.611571720506202
296_Ag2Ge2,0.173659045568022,1.5086848230941
4973_Pb4V4,0.4396753374186346,4.983347765812665
3602_Al2Cu2,-0.1291277482368524,1.826810513331768
2064_Cr3Br2,0.6807631171727635,10.81625082682326
4439_Mn12Sb12,0.1541555942751363,2.422521923552214
4121_NaP3,0.3117392660306839,1.1770582801893892
719_BaV3,0.6593841522437529,3.7737239295076193
3037_BaTh,1.2727127622763716,9.76371933556172
4505_CuIr4,0.5356091929971001,7.757772673743091
1507_Ge2As4,0.1162548416320869,2.2270090127215947
390_Pb6As2,0.28922667106808,3.091589074026454
1096_Ga2W6,0.2772853612739112,8.604691475547934
350_FeAs3,0.2431374712098151,3.3569099104516567
798_Ba2Sn4,-0.4831717141879193,1.836251267920504
81_Mo2As,0.430459223416058,8.201890310970427
1168_Pb5Sr24,0.0469595991761585,0.7814685966809618
25_Fe4Na8,1.6371448910768656,2.0226076903137704
50_Ir16Pd8,0.7219119116409539,5.575559794317553
2617_BaIr,0.4526756073737017,3.1265815485225383
3515_MnSb2,0.1487860227552436,2.5709298449080933
2045_Ba8Cu4,0.0588067267426094,0.3219074806606683
378_CaW3,0.7728979899659549,1.70705709905744
3161_KRh,0.7868528599991338,3.3780112896673278
790_Ba5V,0.5349305232872368,0.814767651832551
1310_Ag4Mn2,0.5553655597303203,2.677441608537976
2570_Ba2Cu,0.026935741795936,0.2235911390886529
342_Ag3Ge,0.0800694173601241,1.661598377483709
3141_Cu2K4,0.7106508718075055,0.7249351481253431
2180_Mn2V6,0.0301983632533797,7.187128213151115
3157_Rh6W4,-0.0594009968145442,6.891258778762274
1477_CuFe,1.5323561329046536,4.64113858340883
3171_Sn6W2,0.4786639913277879,2.709665795451404
1930_W5P,0.760492533042194,5.095959065482489
3584_Cu4V,0.0402390247492668,4.917168155602981
2173_Au3P,0.2584710753037122,2.903295778757758
4602_Mo8W,0.4258541140077057,6.795557883076914
2188_Al4Ta5,-0.1559804665586502,3.4755415155002014
31_CsNi,1.2079635948348568,1.631015496577906
532_AlPd,-0.2299419746504174,1.9297106974075195
565_BaBr2,-2.1246359399750907,1.768862741206282
1171_Mo2P6,0.0578274049284992,4.280898341408912
3574_P3Br,1.0780590886319557,5.825366556022505
386_Na2Pt2,-0.0678347584527458,1.022480043028679
4592_In3Mn,0.2204623372783771,3.9755899680731375
281_YbBi,-0.1419430461440991,5.431062512513082
1253_AgBr3,0.0367241133058517,6.02082131928249
2020_AlPd2,-0.0943717988913158,1.956720746883411
2903_AlMn3,0.0044625280412473,4.9213178039546985
2452_Ca3Mo,0.8021335068030071,0.7287139381676064
4186_Pd3Rb,0.2028508952207026,1.036501863588764
1027_CaFe,0.6670044540710167,2.8424290622647908
607_NaI,-1.3156962778764316,2.34268764011719
4260_MoW,-0.0115632644363721,6.27313833770349
779_As4Br2,0.4452598407995474,3.3883605002755224
1235_FePb,0.8299400887561053,5.023873340653493
1192_Ge8I32,-0.4877157299122451,6.708713194909764
1611_Na4Pt2,0.2613324801413122,2.7246645754826853
616_Mo2Nb2,-0.0860738262660874,3.3165653081300506
2964_GaPd,-0.6028874388474872,3.228520873847189
4954_Ni2V4,-0.0308948681763017,10.449114223953927
2111_Ag2P,0.1479457399151679,3.1142268470299603
4998_Al16Ge8,0.200161422863711,2.7733118354305906
643_Al4Pb8,0.190216711141165,4.930928556527085
1422_Ba2Br,-0.9571124790398188,0.9342890059970907
2630_CsBr,-1.8905071260349693,3.361709793647216
3239_Pb3V,0.3814954916460991,3.7008580594256535
160_Ba2Pt2,-0.4579160620289459,1.8765618154066448
3740_Ir2Pb,0.5982526184912954,10.823239679662237
3911_Fe4Ir,0.0552875162944161,6.571699101994796
4293_KP2,1.0624264301844708,1.527262851340928
2065_KNa2,0.0095998483494705,0.0804401481292829
979_AuNb3,0.040060795731776,2.1542340670118363
1419_Fe2Pb4,0.4720998800685994,3.789060947137117
3680_Pd4W2,0.3204977384153148,4.214527006073264
4445_Ca4Nb,0.7438121018970222,0.9019053411223732
735_CrSr3,0.4019539081751229,0.7154350072901171
4163_AlBa3,-0.0290267904209771,0.3170958209882452
2287_KNa2,0.0184620086806955,0.0812217310671614
2204_Al2Cu6,-0.2033060160153859,1.7732656451371969
3629_Na2Sn2,-0.2116591017251918,2.197267504011468
2451_Fe2V,-0.0807875605078566,7.519118477343684
1142_InTa3,0.0484760350798882,5.225813888092321
3058_Ca2K6,0.1668564868052322,0.6753261023592072
3026_Al4Mo12,0.092877692840064,3.895754368893182
4640_Fe4As2,0.288011546750063,5.494736279502479
3566_Cu6Rh2,0.0420879414142643,5.230720501446087
4770_Cu8Ta4,1.1517740039267264,4.924741442413294
1518_Mo2Pb4,0.5624454406346094,5.329857617663874
4570_Ba2Ge6,-0.0218457243890619,2.528097317860703
4847_Nb10Ni6,-0.0928714235969963,8.196171213087213
1871_FeSb,0.1270127343936424,4.190565444364746
1893_KPt,0.1618379733553894,1.1747088830451862
2298_KNa3,0.0147303260218272,0.1675730782009035
3114_Ag2Ge2,0.1973839765043421,2.7355113253678742
2434_PtAs3,0.2011017476524212,5.0759717459586025
2898_Ga2Mn4,0.2055565894426033,4.5857232737417135
2060_BaFe2,0.8755973013057728,3.204221554587975
2190_Al2Cu4,-0.0342056402310759,0.967994596219345
3450_KW5,1.1809571108084664,4.495861408382016
755_RhV,0.682774889396148,11.003889194462364
2411_Mn4Sn2,0.0705537836800094,3.5123254943275826
4283_Cu2Mn2,0.2471525421194602,2.1416076973332143
1115_Ba4Ni6,0.4894772677785376,1.7744056898747735
15_CuNb,0.2119333832970964,4.645903104238906
3005_MnSb,0.1459415094975815,3.634034353846879
1979_Fe2Pb2,0.5712586162799171,4.071210763151142
3354_Pb4As16,0.3364037777388639,2.748888315161452
4853_Au3V,0.0919731410731934,6.753556169195332
365_In2Na2,-0.095822273802697,1.6872236078965963
4276_V8As16,0.0624888650882127,6.589634743868297
773_InTa3,0.2223334662506904,4.891436989122942
2807_Al2Na,0.0959789052882354,2.010740075830978
1018_AlPd3,-0.5908285954344459,2.3820978702241384
4959_GaNa3,0.0112123224602209,1.029692277722147
2585_Ag4Br2,0.0107206331644696,3.4390619185457303
4088_Fe7Ge,0.1567704748029283,9.460789779307836
1379_Cu18As6,-0.0680231611870526,3.191132792752569
2944_AlGa,0.0691252028612607,1.911364331869076
4202_V2Br2,0.2049389206913092,5.235378044229615
4941_YbGe,-0.8290159565154296,6.950878475715514
2579_VW2,0.4517394004088544,6.026359560426738
3733_Ag5Pt7,-0.0030204133850902,2.159779265777233
154_Pd2Ta2,-0.3618708831950421,2.788700163695764
1656_Au3P,0.2589385795723418,2.904164721961201
1470_Ir2Na2,0.4811204745271373,4.011901425716926
4155_CaK,0.4978925186275535,0.787600818419318
4369_Rh4Ge2,-0.2143445395982084,10.046755849113897
2334_InTa3,0.1709225003421419,6.15502576619496
4115_Al2In,0.2284985677949282,1.4256645228737346
4106_Rh3As,-0.0143576654625379,4.723377724752291
952_Pb2As4,0.1364370872739471,3.696394535611125
4860_KMo3,0.8846373431271548,3.25532813316439
1690_Nb3P,-0.13740513486802,6.505630305065989
3399_Al2Br2,-0.3345127740137723,4.418856313147764
3014_Ni2Ge2,-0.0762614153655016,3.079962984982016
4246_AuW4,0.4205974914697705,6.760605138938968
4089_Al3Mo,-0.1944689772432752,5.358182509537079
132_Au2In4,-0.1418995868927499,3.7748480843434864
1304_SrAs3,-0.6826751140489415,2.667813344795652
1665_Ba3Ta,0.904670441205412,1.052981606809941
203_NaPb3,-0.0546219459481367,5.295007353946813
343_TaGe3,0.210347076036002,5.080765907244415
3477_AlYb3,-0.1302088707657951,7.008724705958997
669_Cr8Nb,0.2756917005872579,3.898506961709611
2548_K4As5,-0.1427758941465594,1.4955714619000826
3607_Fe3As,1.3052704991518975,5.561860707474947
4390_Ni12Sr4,0.0600111016735347,2.978871749566553
4308_Al2Mn4,0.3858038264970271,4.730438531044042
1821_MnRh,-0.1924736817812853,7.55102462684887
774_W5Sb,0.6439930759214031,5.711170868175787
326_Ba16Ir8,0.0796746013083324,1.3677640284780446
173_Ba2V,0.6621519240922341,0.6335313460620668
116_Ba2Ge2,-0.5915835598114554,0.8306356586997637
2600_Ag4Al,-0.0423248287951611,1.2121158627709938
4596_KGe,0.7538320179509621,1.927493052390778
3507_Pb6As2,0.1701053573248594,3.794581347315289
3352_Ba2Sb,-0.1312124896991768,1.3688041097256425
1938_Al3Cr,-0.1119193373167286,6.250236196016554
1921_CsYb,0.6736704833459317,1.21951392457405
982_Cr2Na2,0.6053910532536468,2.390400889644897
2010_Cr4Rh8,-0.0874482718645239,4.7229670149648655
1925_Cu44Ni2,0.1180290791446753,3.451968695143411
145_Cu4Fe8,0.9290346282517644,4.412615637782646
4713_Al2Ba4,-0.01645350904803,0.3458133103097086
3746_CuIr2,0.258956206583683,8.238344532479077
239_Pb2Sb6,0.156305874512693,2.842837729882255
3647_In4Pt,-0.109899875488567,5.142385761376893
1454_Al2Sn6,0.1020939395614122,2.888111816805329
2044_Pd2Ta2,-0.2980566242829212,3.403203261184108
1214_GaW3,0.2057357064825211,8.163604756860057
2358_As5Br4,0.0661734483483273,2.8300930448001598
2877_W5Sb,0.3221849244437298,4.766110112487857
3077_Au3Mn,-0.0557070756025801,3.241961009836185
4726_AlK,0.5512967988077919,2.409582679036727
4936_Pb3As,0.158233633628551,3.1218987075403084
2136_Cu3Sn,0.0639751215637698,1.6273389778365028
4471_Cu2Pt6,-0.1142671369682535,6.099333551245924
1288_FeIr3,0.5584664826945129,6.189500506841969
1836_Mo2W2,0.4529627299555354,6.478419792972538
2382_VBr3,0.1166554523062841,4.127029313589857
585_AuNi,0.9641375582202292,6.3005117927158825
2629_Mn3Ni,0.0623150700545078,6.4267408821874525
3543_Al4Pt2,-0.6948453370551823,4.042437885641731
2003_Ba2V2,0.7014600764628796,1.9649159954951303
3870_FeGe,-0.1988810521886597,7.6855224204868975
3055_AlPb3,0.2026536934610288,5.528132877227774
530_AuNb,1.243237284066657,4.341924595713377
1540_Ag3P,0.1704723993172554,3.495647733070945
3702_Ni2P2,-0.2510017772277049,4.254402952187128
1450_Pb4V,0.3160382440149568,3.985646813370399
2336_KNa3,0.0129009296420767,0.1433272016678812
1093_BaTa3,0.5966542786171853,3.791679142643993
1418_Ag4Al2,0.0167224435327266,1.0995618737686663
827_Nb3V,0.3420509693834646,10.174490419759929
981_AlMo3,-0.0073852883437464,3.4810111669417574
937_V4Br2,0.602972819729254,6.280746741585861
3322_Al6Ge2,0.0256641957364984,4.155727718787304
3858_PI3,0.8190091040477483,3.9731570453173246
2759_P2As6,0.278215754448178,1.2789330258588978
1058_V4W2,0.6447502404714527,3.8174345812194943
3355_NaBr,-1.51503601569897,1.7495534536502368
3440_Ba2Ir2,-0.0424457808078875,2.555518714945661
1881_IrPd7,0.0597201569160912,5.395672256868463
336_KP3,0.0163658427781863,0.7468929267275095
3253_Sr4V2,0.7019037388563749,0.6288305338917756
1618_AlTa2,-0.1258737631483046,3.878465223637261
1858_AlTa4,-0.0452718545750741,5.503026064638869
2763_Pd2V2,-0.0781333125878909,3.693996433329913
2970_Mo2W4,0.7285978333137137,3.885975452201804
3383_InMn2,0.2647872636948243,4.015437055251891
4462_Al3Pb,0.2750512699404068,7.757683043635619
583_InBr5,-0.2712177359377226,5.930695045772975
118_CrTa,2.66607583354954,4.965616990216942
3714_Fe2Sr6,0.8647008501467695,0.8787776348432137
1287_Nb3Sn,-0.1626790395041961,11.046456202086258
1986_SrI,-1.1425274083601475,0.9876204818752904
2051_GaP7,0.6729407778305001,6.616760475644147
2444_AuAs4,0.3674009336266358,4.166528926833591
2365_PdW3,0.0769891150981809,4.341455635357989
2815_Na5Pd,-0.0216217788593574,0.4802205222253213
3183_Al4Sr2,0.2872414261810381,1.105560488179386
3547_Rh4Sr2,0.1572920891605817,3.5348131534718634
4072_KPd5,0.2378287882718357,1.1751110793112
397_AuNb3,0.0958726177621862,2.21523100854067
679_GaMn2,-0.0545106711907668,2.8790440644525157
1069_As2Br,0.0304122552193941,3.263446249662592
1626_Ir6Na2,0.4922952696608815,7.44672922040966
4950_CuMn2,0.291305059286478,2.865071033482237
2566_MnV,0.0886847109767376,5.278902663517996
4170_Ni2Ta6,-0.0830495279921201,7.339276338130699
2622_Cr2As2,0.007682049183618,3.934217694104028
2655_Ag4Al4,-0.0168922985582784,0.9548102926741177
2073_BaBr2,-2.124535582082067,1.7795659767916796
1440_KI,-1.585149885067622,1.4153930759770776
2748_Pb7I14,-0.6754812229012036,10.298477252806167
2998_Ta3Sb5,0.3737763057917291,5.677573539213769
4943_InK,0.0734591574714023,1.754500176092374
2975_NbNi,-0.040611249024244,10.978337965972552
4437_Ga8Pt16,-0.5462447081338079,4.751187698711618
1579_Nb4V8,0.1587140476625173,2.7473859685994224
547_AgAl3,0.032289277011491,1.8196551369637324
3816_Mo2Na,0.7765980918076991,3.634242971380787
4953_SnSb,0.0903802482941573,3.589630446814213
2480_NbP2,-0.6505311117964622,4.433559007798017
290_W24P5,0.4316480836713108,5.2239368491404665
1227_Mn2W6,0.1105672566669202,4.808822128320311
4011_SrBr,-1.3925750242942536,1.085311440580036
639_Ni2P2,-0.165174269500933,3.9160199217517135
2598_Mo2Nb2,-0.0888018466548317,3.316718545994354
1054_Sr16W4,1.1537662752830578,0.7729661806631212
2109_BaCu5,0.2499063164877467,0.9967163180860328
4391_Ga13Nb5,-0.3496700897289181,4.930622558822672
3915_Cu8Ir16,0.4563536858166645,6.715804350378373
2757_Mn12Rh4,0.058969951857362,4.796020069405833
3036_Al4Mo4,-0.1782901372976288,5.2831444433741765
2037_Al4Pd2,-0.2908299967509844,2.462933751392536
1724_Al2Cu,-0.0700894357803155,1.607889949709969
1587_Nb4W4,0.3120608256959514,4.487503694588261
2447_Al3Cs,0.6241376151474332,2.0722452965794944
3237_Cu2Fe,0.1032353326638938,4.8779316741320455
4007_Ni4Ge2,-0.1756610055196823,4.187926571529815
4607_In4Mo,0.3040013113251668,5.2490013658422985
5000_Ga5Sr,-0.1824981728377247,1.6545953404384146
3808_In3W,0.5152056352826531,5.232278544702132
4059_Pb2P6,0.0608281721851131,3.831731738033164
769_P16Br4,0.5858727126604272,3.6223965147615913
3304_Sn2P4,0.4229429072671393,4.897430274280014
4419_Ag4Sr2,-0.2252556994140283,0.9433571660502214
4589_AuPb3,0.0619014909753019,7.485538357228909
713_Ir18Ta6,-0.5508677004764083,8.086996602839124
1983_Pb4V4,0.5410168853053765,5.27751857740083
1510_CrNb4,0.0650732219279987,3.303157842874396
1664_NaNi,0.4828097023828093,3.097436592204344
2386_K6P2,-0.1084430645371972,0.6801315203226751
4811_CuIn3,0.2076251569604519,1.9154973953441043
1200_K4Ni2,0.6744503580154383,1.5186553533850664
1610_Cu2Ga2,0.0515306965752166,2.2820939076598004
3067_K4Ta2,1.1322507917836984,2.7678046828518195
2340_Ir4Ta4,-0.5676369964440191,5.459690886687644
1551_Cr16Nb4,0.5528695390018527,4.231026484221287
3107_GaIn,0.0934294956136678,1.8856196861676016
3311_K4Mo2,0.930444831662508,2.096466789993153
1236_Ag2Ge4,0.2981145380044309,1.8707936601542243
1260_KP3,0.5600689693530976,0.7361264385894476
162_FeAs3,0.0881821666677709,3.0596687199109853
295_Fe2Pb,1.38281204978178,4.571788601599559
171_Cu5Pt5,-0.1138101380258533,1.169084468562969
2079_Fe2Ga4,-0.0040748238131603,3.073804281348191
2788_Rh6Sb2,-0.1057183546171485,4.621810165596988
3203_InSb2,0.172704249641176,3.445340920282926
3300_Pd16Sb4,-0.0221158833867306,2.489174762131859
4162_TaSb3,0.1410275166388412,5.899930483689571
1859_Ag2Mn,0.2280746253719249,1.4768006626448833
1594_SbI,0.1741662779612185,5.020052939356509
602_W2As2,0.3709171496726551,4.609052880262263
3872_P3Br,0.8758684315881653,5.675030999684152
4319_Pd8Sn16,-0.5596961660742501,2.571528200842814
2061_AsBr3,0.5177541344689449,6.177259870320986
1444_Au5Nb3,0.0112431867626598,2.8772410842483405
209_CuI,0.163268240844149,2.156237479861044
2464_Ir3V,-0.0227992056291768,5.96027352974149
2513_Ca2Rh4,0.1469112543875018,2.395533177044349
4358_Cu4Ir,0.4572899932894181,8.246824160331638
319_GaNa3,0.0242168552505561,0.9159888028948724
2516_AgSn2,-0.0020241158608621,1.315413471962504
1609_CuRh,1.38952287924684,3.6585729505438263
4480_Al3Ge,0.0707607175218676,2.628067906188146
2312_In6Mn18,0.3345304795585899,2.955978568467485
4237_Mo3P,0.0348839204519695,5.675614732019444
1112_Cr3Ta,0.054785266293079,5.822868331760447
2938_KP,0.7114022996563714,1.087874719379634
4609_Ni2P2,-0.2444295353290506,3.927290297501167
789_AuP3,0.4511237559475161,3.9114569883246233
1711_Fe3Pb,3.1602556276759275,4.874542608521518
2739_As4Br2,-0.1734847560270319,2.7480554807302284
4149_Ba4Ni2,0.1227738676787139,1.1648005199301432
3712_Na5Pt,-0.0253459167581734,1.5540738868681747
4299_Ga2Ge6,0.2415807844033328,4.324115629840673
4975_AlRb,0.6302057448982932,1.0980052509580005
3536_Fe3Yb,0.3191566587744008,8.783176311669385
1138_Au2Mn6,0.3285969933139405,5.581421425203482
2941_Au3As,0.1334911726647583,3.157317029363788
2875_FeV5,-0.0874449707715629,8.500196630487107
1152_K2P2,-0.4163686881296446,1.093199814232071
201_CrPd,0.7786205625391744,3.9533134437729354
2986_Al2Ba,0.0014112876626869,0.8436715783702773
4752_CaAs3,-0.3502374894930931,1.5484448208591204
3452_Ag2Au2,0.0062231319415904,2.54220244625161
2780_Nb6Rh2,-0.0742120441850051,10.52256614560254
4758_Mo4Nb12,0.1846768396038225,3.1745056086540804
34_Nb4W8,0.1253886633291424,3.0592433800677994
1619_Fe3V,-0.1830790839423262,7.452373437659027
1580_Ag2Br2,-0.4266515631149774,1.8827328078921208
2146_Fe3Pd,0.0574203385382343,3.318076266787608
2492_Cu4Pt7,-0.1140930060003416,2.402202059649883
4734_Fe4Pd6,-0.0234736291717496,2.3762356929487867
1959_Pb5Sb3,0.0442930198409401,2.9051689718025018
3527_AgBa,-0.0329036478309925,0.4579960166130059
947_Au12Nb12,0.0246907527303363,3.0124070736523825
2743_Al5Sb,0.1278443781347231,3.703156995309977
2993_Ba8Cu4,0.0528366697050458,0.3609632895415469
1126_Mn4Sn,0.2246010467999781,5.911833858998954
4930_Cu4Yb2,-0.293062360656964,3.1766359511090974
115_CrRh2,-0.0464562337250219,4.653679547140805
2595_As2Br6,0.3903767788982994,3.7814700212386088
224_K2As6,0.0183152754736446,2.2798499737512663
1978_InNb,0.6373364957229786,6.083926640052596
1490_PbSb3,0.1251027141729275,3.0395484837699898
218_Ag5Al2,-0.0047721081775178,2.292858498939661
731_Cr6Pb18,0.8597710145046591,6.096187645369136
807_Mo2Ta,-0.1665484888315755,6.660585693439421
3694_P2Br2,0.1930605002183072,3.211889836063886
4226_Au2V6,-0.0374003777432081,5.869801178474759
3519_Ga2Ni6,-0.310124810305747,6.604512607620768
4961_IrNa3,0.3740963947163251,5.417426784431264
2805_Pb8As4,0.0584784500907259,3.095048999861332
351_Cr3Rh,0.1470079694940231,8.321780540653007
1148_As4Br,0.0474093206841274,3.349723996760266
2466_Pb24V5,0.4395277279645058,5.564673940131901
1688_VW2,-0.0940328855695398,4.281669992159712
2819_Sn2Ta,0.0501756129162392,5.487968556876577
236_VW2,0.4517394004088544,6.026359560426738
4533_Al2Fe2,-0.1659621127138217,4.758331589524901
2518_P3Br,1.917565214745004,3.152353019556686
1670_InBr3,-0.5579910152995953,3.482589545750458
150_YbP,-0.8482652900103984,6.431406306146359
1173_GaP4,0.6351338889906983,4.231698925991199
2625_FeW2,0.2024333277962119,6.106599852616813
3007_Ca2Cu4,0.1830056481666944,0.902923609148104
4244_AgIr3,3.4604658513367634,5.29700454575696
314_Mo3Ta,-0.1259140954870599,6.429930693493054
82_Al2Sn6,0.0934787482373256,2.9903205964325337
1143_Au2As2,0.2329993076058523,4.488862029284947
765_K2As2,-0.1608951117004919,1.3372770866507946
4172_Al5Mn24,-0.1477738051154592,4.8886848884911815
2890_Ag6Pt5,0.0185353932401794,1.477076842358444
4279_Fe4W2,-0.0117364097206985,7.414898235086623
1458_CsYb,0.7037468588154681,1.2608053897534055
1289_Bi16I4,-0.1405454727266878,8.641337788129647
4967_PtYb,-0.881391785368073,6.702527560568531
2076_K5P3,0.0229123948438667,1.0379438156516587
3841_InTa4,1.5870665708125742,4.850039283513989
3861_FeRb,1.4476931142635006,3.1703016039424714
4865_Ag2Ga,-0.0137227884469162,2.529484053547756
4986_Pb2Sr2,-0.6056881541202612,2.280417059106397
2048_Ca4P2,-0.8955902962299666,0.5601098341716216
3674_Cu4V2,0.1310439131075043,4.363780719150453
2206_Mn2V,-0.0755313052708371,4.975910682974314
2955_Ni3Sr,0.5203327610247177,2.937196037871054
4793_AlTa,0.4693485286782328,7.445798201704832
531_Pb3Ta,0.7059161694290506,6.374928118418038
4294_Cr2As4,-0.4620956065782605,3.948462137167532
3386_Ag5P,0.3444536904378221,4.180018967140248
3299_KNb3,1.1284974674227355,3.329107150874068
4584_Ag4Pt7,0.0326727396703538,1.6559126898015066
1992_CaGe3,-0.2835520166753325,1.9427881919415664
2240_Fe4Pb8,0.8179783771490255,3.350729942952825
2871_Fe6Ga2,-0.1224709915662174,4.674970808742335
2849_Pd4As2,-0.294235139561233,1.092905351667305
4222_Ag4Na2,0.0165116819565905,1.28600867418804
712_PtSb3,0.0037757119550514,4.359640122585368
4269_AuNi2,0.1135973976274199,4.777025698096331
2863_Au3As,0.1371121399493331,3.270063213642881
3071_Mo2Rh2,-0.0447398362324946,4.980846591930501
684_AgAs,0.0355941644367785,3.813181209171871
1427_Ni3Sb,-0.1358773065812233,3.457028370329229
2055_Fe2As4,-0.2726784974914693,3.3071587613792475
3893_NaPt3,-0.0319060318697372,5.786458249310113
4371_Pb6Sb18,0.1200002632881756,2.780051219529528
4552_Sn2Ta6,-0.112248719472225,6.402719484589281
4143_Cu8In16,0.0794970944309702,1.840007841347561
2397_Ba5V,0.532105161076012,0.8139925850077354
2151_Ba3Ta,0.8496433783953377,1.0182486970558338
2654_Cu3Na,0.197974552952445,2.0542686795820564
1309_Al2Cu,-0.1656155871266828,0.970120998098164
1100_WSb,0.6333799695471152,4.227686945777677
333_K2P2,-0.4201608338771931,1.116218073903234
3809_Ni2Sr2,0.4626434563326298,2.09264777408863
2965_Ni2P4,-0.0100394529238236,3.959458564160729
714_Fe2Pd26,0.4845342715894613,2.909789381975971
4382_Ba3Ga5,-0.1704261584929725,0.9612603816553664
3175_Fe2Ir,0.9098474483705892,5.7903644787469055
1489_Ge2P2,0.1221786004450189,3.114698115202491
4872_K6Ge18,0.0672474289266761,1.5331318471010635
1694_Ba4P8,-0.6301452926437984,1.6071420728646566
2509_AuIr3,0.3788525787842882,8.91217319540203
4134_Sb4Ge2,0.2734004992760119,2.437457242797234
211_WSb,0.5521977096633099,3.734784234678794
2437_Na2Pt2,-0.0138098961311601,1.6539561324398715
1823_Mo2W4,0.6720921408779242,3.2573516542096783
1988_PbGe3,0.1050826939614646,3.95210702169715
1820_In2Br4,-0.649103872879229,4.060390702593401
1206_K2Ge6,0.180561388428706,2.156871280596376
1564_Fe4W2,0.2982040333764632,9.907070386574109
4086_Sn8W4,0.4984100343295215,2.903845232849033
940_BiGe,0.3197912132401441,6.639696971484997
3052_Ag2Ir4,0.5584920547057214,8.32853574729249
47_Na2Pt2,-0.0622927350794983,1.464465106223282
3082_BaU,1.6859382982010027,10.952510358470889
6_Sn17P12,0.2150613449970501,3.4147056511853635
763_PbAs3,0.2528127421578459,3.447923338537623
1315_P7As,0.7665221907047712,3.642979487988432
1398_Ga2Nb6,-0.1994136748875981,6.419802234522948
3089_Sn2W2,0.6135059614810894,4.3749714462046825
4551_NbPd3,-0.4390642868602672,4.770863958826347
3596_Na2P,-0.1856062485340137,1.5532877771262794
