file_name,formula,space_group,value_per_atom,composition,crystal_system
2957_Sm3W,Sm3W,I4/mmm,0.0631950852148808,Sm3W,tetragonal
2962_Ta3Sb,Ta3Sb,P4/mmm,0.0115760029382396,Ta3Sb,tetragonal
2970_Mo2W4,Mo2W4,I4_1/amd,0.7285978333137137,MoW2,tetragonal
2971_Ca5Sb4,Ca5Sb4,I4/mmm,-0.541558037310753,Ca5Sb4,tetragonal
2975_NbNi,NbNi,P4/mmm,-0.040611249024244,NbNi,tetragonal
2977_Al2Ba,Al2Ba,I4/mmm,0.0014818998829161,BaAl2,tetragonal
2978_Mo2P4,Mo2P4,I4/mcm,-0.3509871447025444,MoP2,tetragonal
2986_Al2Ba,Al2Ba,I4/mmm,0.0014112876626869,BaAl2,tetragonal
2999_Ta2Sb2,Ta2Sb2,I4_1/amd,0.3728647878519764,TaSb,tetragonal
3002_Ir2Rh2,Ir2Rh2,P4/nmm,-0.0085060714919453,IrRh,tetragonal
3020_Au4Ni3,Au4Ni3,I4/mmm,0.0763955927040973,Ni3Au4,tetragonal
3021_Ir2Rh6,Ir2Rh6,I4/mmm,0.0023693738483077,IrRh3,tetragonal
3022_Pb2P4,Pb2P4,I4/mcm,0.1152849570185339,P2Pb,tetragonal
3024_Mo2Rh2,Mo2Rh2,I4_1/amd,-0.0590279724766471,MoRh,tetragonal
3027_NbU,NbU,P4/mmm,0.2441585290147419,UNb,tetragonal
3033_Sr2As,Sr2As,I4/mmm,-0.7210184155352634,Sr2As,tetragonal
3034_Ba2Rh2,Ba2Rh2,P4/nmm,0.1303739087458275,BaRh,tetragonal
3035_Pd2Rb2,Pd2Rb2,P4/nmm,0.8660587344426816,RbPd,tetragonal
3049_Ca2Sb,Ca2Sb,I4/mmm,-0.608186648123708,Ca2Sb,tetragonal
3056_NpSn,NpSn,P4/mmm,-0.2546962465431246,NpSn,tetragonal
3059_Ba4P2,Ba4P2,I4_1/amd,-0.7354421307758674,Ba2P,tetragonal
3062_CaW3,CaW3,P4/mmm,0.9853804914505152,CaW3,tetragonal
3067_K4Ta2,K4Ta2,I4/mcm,1.1322507917836984,K2Ta,tetragonal
3069_Fe2Na2,Fe2Na2,P4/nmm,0.4438350170722662,NaFe,tetragonal
3070_Au3Mn,Au3Mn,P4/mmm,-0.0381126143200756,MnAu3,tetragonal
3072_CaSb3,CaSb3,Cmmm,-0.2721827868377766,CaSb3,tetragonal
3077_Au3Mn,Au3Mn,I4/mmm,-0.0557070756025801,MnAu3,tetragonal
3083_Pd3P,Pd3P,P4/mmm,-0.2245172311260823,PPd3,tetragonal
3087_NiV,NiV,P4/mmm,-0.1710537031610801,VNi,tetragonal
3090_PdSb3,PdSb3,P4/mmm,-0.0258166454470663,Sb3Pd,tetragonal
3093_AlBa3,AlBa3,P4/mmm,-0.0289368508473417,Ba3Al,tetragonal
3094_In2Ni,In2Ni,I4/mmm,0.018092876315561,In2Ni,tetragonal
3100_Na2Sb2,Na2Sb2,P4/nmm,-0.1595024621703382,NaSb,tetragonal
3101_Al3Ba,Al3Ba,P4/mmm,-0.0367778075288356,BaAl3,tetragonal
3104_Mn3Rh,Mn3Rh,P4/mmm,-0.0283859479505466,Mn3Rh,tetragonal
3109_Al4Ba,Al4Ba,I4/mmm,-0.2379211242006079,BaAl4,tetragonal
3113_Ag4W,Ag4W,I4/mmm,1.0330159394192733,Ag4W,tetragonal
3116_Ba5Ca,Ba5Ca,P4/mmm,0.0248819269326171,Ba5Ca,tetragonal
3119_Al2Ba4,Al2Ba4,I4_1/amd,-0.0110277973225484,Ba2Al,tetragonal
3122_MnPt3,MnPt3,P4/mmm,-0.0789690976316901,MnPt3,tetragonal
3124_Pd3Ta,Pd3Ta,I4/mmm,-0.4789615722321567,TaPd3,tetragonal
3125_Al2Sb,Al2Sb,P4/mmm,0.171565483411961,Al2Sb,tetragonal
3128_NiGe2,NiGe2,P4/mmm,0.0688872912331408,NiGe2,tetragonal
3130_CuPb3,CuPb3,P4/mmm,0.2602826834094367,CuPb3,tetragonal
3132_Ca3Ga,Ca3Ga,P4/mmm,-0.0609181530119942,Ca3Ga,tetragonal
3134_Pb2P,Pb2P,I4/mmm,0.128832278331845,PPb2,tetragonal
3135_Nb3W,Nb3W,P4/mmm,-0.0205970724341408,Nb3W,tetragonal
3137_PbP3,PbP3,I4/mmm,0.759440252156609,P3Pb,tetragonal
3138_AlNa3,AlNa3,I4/mmm,0.1518605936468804,Na3Al,tetragonal
3139_Al2Ni,Al2Ni,I4/mmm,-0.4006925273024191,Al2Ni,tetragonal
3149_CsSr,CsSr,P4/mmm,0.1896024769990805,CsSr,tetragonal
3150_IrRh,IrRh,P4/mmm,0.0007016676852913,IrRh,tetragonal
3153_Au2Br,Au2Br,I4/mmm,0.2733392144560372,Au2Br,tetragonal
3154_Na4Pt8,Na4Pt8,I4_1/amd,-0.0312456015943839,NaPt2,tetragonal
3155_CuNi2,CuNi2,I4/mmm,0.0278102839109202,CuNi2,tetragonal
3160_Ca10Ge6,Ca10Ge6,I4/mcm,-0.5731595545363475,Ca5Ge3,tetragonal
3164_Pb4Ta2,Pb4Ta2,I4/mcm,0.3486914174797857,TaPb2,tetragonal
3167_AlBa8,AlBa8,I4/mmm,0.0339744709387872,Ba8Al,tetragonal
3168_Ga10Mn4,Ga10Mn4,P4/mbm,-0.1219104476741017,Mn2Ga5,tetragonal
3170_Pd5Rb,Pd5Rb,P4/mmm,0.153967332672618,RbPd5,tetragonal
3175_Fe2Ir,Fe2Ir,P4/mmm,0.9098474483705892,Fe2Ir,tetragonal
3180_AlBa2,AlBa2,P4/mmm,0.0085581230857399,Ba2Al,tetragonal
3184_Sb2P,Sb2P,I4/mmm,0.3290368608400082,Sb2P,tetragonal
3188_AuSb3,AuSb3,P4/mmm,0.227695155440879,Sb3Au,tetragonal
3193_Ni4Sr,Ni4Sr,I4/m,0.3530060754889405,SrNi4,tetragonal
3194_SbGe2,SbGe2,I4/mmm,0.290026473554884,Ge2Sb,tetragonal
3198_Ga3Rh,Ga3Rh,I4/mmm,-0.2169885340034145,Ga3Rh,tetragonal
3201_Al2Sb,Al2Sb,I4/mmm,0.1876107753542217,Al2Sb,tetragonal
3202_AlAs,AlAs,P4/mmm,-0.1258805203464161,AlAs,tetragonal
3203_InSb2,InSb2,I4/mmm,0.172704249641176,InSb2,tetragonal
3205_PdRb2,PdRb2,P4/mmm,0.1579059991105035,Rb2Pd,tetragonal
3209_PtRh3,PtRh3,P4/mmm,-0.0067502684002151,PtRh3,tetragonal
3214_InSb2,InSb2,P4/mmm,0.1714528778890098,InSb2,tetragonal
3216_Ta2P,Ta2P,I4/mmm,-0.2863519570587295,Ta2P,tetragonal
3220_Pd2Rb4,Pd2Rb4,I4/mcm,0.1455347177912755,Rb2Pd,tetragonal
3224_TaSb8,TaSb8,I4/mmm,0.3092628586948807,TaSb8,tetragonal
3225_Mo2W,Mo2W,I4/mmm,-0.0036623847086711,Mo2W,tetragonal
3226_MoRh,MoRh,P4/mmm,-0.1753282368478412,MoRh,tetragonal
3231_Fe2As,Fe2As,I4/mmm,0.0126401657999911,Fe2As,tetragonal
3236_Mn2Sb6,Mn2Sb6,I4/mmm,0.5913991960011264,MnSb3,tetragonal
3237_Cu2Fe,Cu2Fe,I4/mmm,0.1032353326638938,FeCu2,tetragonal
3244_Al4Eu2,Al4Eu2,P4_2/mnm,0.6089629541792144,EuAl2,tetragonal
3246_Al3Rh,Al3Rh,P4/mmm,-0.4172590044019131,Al3Rh,tetragonal
3247_GaPb8,GaPb8,I4/mmm,0.0253117476819279,GaPb8,tetragonal
3251_Ni2Sr4,Ni2Sr4,I4/mcm,0.208795066472381,Sr2Ni,tetragonal
3252_Mn3Nb,Mn3Nb,P4/mmm,0.0587387417979776,Mn3Nb,tetragonal
3254_Ir2W4,Ir2W4,I4/mcm,0.0504986066526266,IrW2,tetragonal
3255_MoRh,MoRh,P4/mmm,-0.178031266937797,MoRh,tetragonal
3259_Ga2Rh,Ga2Rh,I4/mmm,-0.4789372728210382,Ga2Rh,tetragonal
3261_Al2In2,Al2In2,I4_1/amd,0.179782887200552,AlIn,tetragonal
3262_In4Rh3,In4Rh3,I4/mmm,-0.1529194983569896,In4Rh3,tetragonal
3265_CuMn,CuMn,P4/mmm,0.3284417554150183,MnCu,tetragonal
3273_Fe3V4,Fe3V4,I4/mmm,-0.0739615341255576,V4Fe3,tetragonal
3274_Al4In,Al4In,I4/mmm,0.1408628166853951,Al4In,tetragonal
3275_WBr2,WBr2,I4/mmm,0.5786490800307025,WBr2,tetragonal
3276_IrW4,IrW4,I4/mmm,1.243275384063176,IrW4,tetragonal
3278_InMn,InMn,P4/mmm,0.2268852581227722,MnIn,tetragonal
3280_Cu2Mn,Cu2Mn,I4/mmm,0.152270836831537,MnCu2,tetragonal
3289_AlSr3,AlSr3,I4/mmm,0.057116047106092,Sr3Al,tetragonal
3290_Cu4Ga5,Cu4Ga5,I4/mmm,0.0654526913839102,Ga5Cu4,tetragonal
3291_RhSr8,RhSr8,I4/mmm,0.0602316093634118,Sr8Rh,tetragonal
3292_Ni2Ta,Ni2Ta,I4/mmm,-0.3550029438734891,TaNi2,tetragonal
3295_RhSr2,RhSr2,I4/mmm,-0.1502170610517511,Sr2Rh,tetragonal
3303_Rh3Sr,Rh3Sr,P4/mmm,0.2050868898288982,SrRh3,tetragonal
3305_Cu4Fe,Cu4Fe,I4/m,0.1124787343126072,FeCu4,tetragonal
3307_AlCs,AlCs,P4/mmm,0.8024916049669821,CsAl,tetragonal
3313_Sn2W,Sn2W,I4/mmm,0.5202709353288716,Sn2W,tetragonal
3316_Ta5Br4,Ta5Br4,I4/mmm,0.1965072939432378,Ta5Br4,tetragonal
3321_AgEu,AgEu,P4/mmm,-0.4739998494988326,EuAg,tetragonal
3326_W4P3,W4P3,I4/mmm,-0.2027034634468054,P3W4,tetragonal
3331_KP,KP,P4/mmm,0.134582269728186,KP,tetragonal
3332_Nb4Br,Nb4Br,I4/mmm,0.819528878927396,Nb4Br,tetragonal
3335_FeMo3,FeMo3,P4/mmm,0.1101955142401873,FeMo3,tetragonal
3356_Pd4Ta2,Pd4Ta2,I4/mcm,-0.0058051799035148,TaPd2,tetragonal
3358_Ir2W2,Ir2W2,I4_1/amd,-0.1446439260649494,IrW,tetragonal
3359_Ga2Ta,Ga2Ta,I4/mmm,0.0503635093607286,TaGa2,tetragonal
3366_Al4As2,Al4As2,P4_2/mnm,0.202797994810151,Al2As,tetragonal
3378_Fe3Br,Fe3Br,I4/mmm,0.5931622489733952,Fe3Br,tetragonal
3382_Pd5Rb4,Pd5Rb4,I4/mmm,0.2655793852662308,Rb4Pd5,tetragonal
3383_InMn2,InMn2,I4/mmm,0.2647872636948243,Mn2In,tetragonal
3393_Ag2Cu,Ag2Cu,I4/mmm,0.0761581397430024,CuAg2,tetragonal
3395_IrP3,IrP3,P4/mmm,0.3209887184886195,P3Ir,tetragonal
3396_AcSm,AcSm,P4/mmm,-0.3177316675339456,AcSm,tetragonal
3397_Ni2Pd,Ni2Pd,I4/mmm,0.0330800850408934,Ni2Pd,tetragonal
3399_Al2Br2,Al2Br2,P4/nmm,-0.3345127740137723,AlBr,tetragonal
3401_Mo2Sr,Mo2Sr,I4/mmm,0.6679731985949005,SrMo2,tetragonal
3403_BaCa5,BaCa5,P4/mmm,0.0209200169999936,BaCa5,tetragonal
3406_Fe2Sb4,Fe2Sb4,I4_1/amd,0.1960877187219457,FeSb2,tetragonal
3409_Sr4Bi2,Sr4Bi2,I4/mmm,-0.788333228094911,Sr2Bi,tetragonal
3410_SrAs4,SrAs4,I4/m,-0.3109020440592161,SrAs4,tetragonal
3411_Cu4As2,Cu4As2,P4/nmm,-0.1525581951790394,Cu2As,tetragonal
3413_Al2Sb2,Al2Sb2,P4/nmm,0.0747185115180317,AlSb,tetragonal
3414_PbGe5,PbGe5,P4/mmm,0.2853134562152644,Ge5Pb,tetragonal
3418_Fe2As2,Fe2As2,P4/nmm,-0.0034891794196232,FeAs,tetragonal
3421_Al4I2,Al4I2,P4_2/mnm,0.7168983581645406,Al2I,tetragonal
3422_BaCa3,BaCa3,I4/mmm,0.0343718308017577,BaCa3,tetragonal
3425_In4Nb2,In4Nb2,I4_1/amd,0.1166725944878296,NbIn2,tetragonal
3428_Fe4Ni,Fe4Ni,I4/mmm,0.5846093848012615,Fe4Ni,tetragonal
3430_YbGe,YbGe,P4/mmm,-0.8311990432124841,YbGe,tetragonal
3433_Au3Br,Au3Br,P4/mmm,0.3171197310725695,Au3Br,tetragonal
3434_Al4Np2,Al4Np2,P4_2/mnm,1.5255108361972465,NpAl2,tetragonal
3435_NbBr3,NbBr3,P4/mmm,-0.3850672075571144,NbBr3,tetragonal
3437_CaSb,CaSb,P4/mmm,-0.8116893433576702,CaSb,tetragonal
3441_AlSb2,AlSb2,I4/mmm,0.1446425292884262,AlSb2,tetragonal
3444_Pt3Rh,Pt3Rh,P4/mmm,-0.0087007843058684,Pt3Rh,tetragonal
3448_Ag2Br6,Ag2Br6,I4/mmm,-0.1108622604289462,AgBr3,tetragonal
3449_CuSb2,CuSb2,I4/mmm,0.2026567853708698,CuSb2,tetragonal
3451_MoSr,MoSr,P4/mmm,1.4736654169528158,SrMo,tetragonal
3460_Ir3As,Ir3As,P4/mmm,0.2958400086988613,AsIr3,tetragonal
3462_Mo2W,Mo2W,I4/mmm,-0.0056973814252998,Mo2W,tetragonal
3464_Mo2Nb,Mo2Nb,I4/mmm,-0.1180241041157141,NbMo2,tetragonal
3467_PaRh,PaRh,P4/mmm,-0.6029352313563088,PaRh,tetragonal
3468_Ni4Pd8,Ni4Pd8,I4_1/amd,0.0685609689016277,NiPd2,tetragonal
3474_Ta2P2,Ta2P2,P4/nmm,-0.0397634335946133,TaP,tetragonal
3476_Sb2P,Sb2P,I4/mmm,0.3290076952128349,Sb2P,tetragonal
3481_SmW,SmW,P4/mmm,0.6411380863800229,SmW,tetragonal
3486_Pb4Sb2,Pb4Sb2,I4/mcm,0.0692095082417735,SbPb2,tetragonal
3487_Cu4Mn,Cu4Mn,I4/m,0.0374399811596923,MnCu4,tetragonal
3488_In2Sn,In2Sn,I4/mmm,0.0148089513722802,In2Sn,tetragonal
3489_Pb2Sr,Pb2Sr,P4/mmm,-0.0975137793375046,SrPb2,tetragonal
3490_PbYb,PbYb,P4/mmm,-0.6046977537265015,YbPb,tetragonal
3495_AlBr3,AlBr3,P4/mmm,-0.2381826702708811,AlBr3,tetragonal
3497_FeIr3,FeIr3,I4/mmm,-0.0557801795417685,FeIr3,tetragonal
3498_NpPa,NpPa,P4/mmm,-0.0992218999290663,NpPa,tetragonal
3499_Fe3As,Fe3As,P4/mmm,0.0172060819869557,Fe3As,tetragonal
3500_RhSr2,RhSr2,I4/mmm,-0.1422194087130049,Sr2Rh,tetragonal
3505_Cu3Br,Cu3Br,I4/mmm,0.4183911709454029,Cu3Br,tetragonal
3510_AgMn2,AgMn2,I4/mmm,0.3680142390347581,Mn2Ag,tetragonal
3513_AcSn,AcSn,P4/mmm,-0.7306747766627266,AcSn,tetragonal
3515_MnSb2,MnSb2,I4/mmm,0.1487860227552436,MnSb2,tetragonal
3517_Al2Pt4,Al2Pt4,I4/mcm,-0.6582483570815411,AlPt2,tetragonal
3519_Ga2Ni6,Ga2Ni6,I4/mmm,-0.310124810305747,GaNi3,tetragonal
3520_Mn5Nb4,Mn5Nb4,I4/mmm,0.0655003863898523,Mn5Nb4,tetragonal
3523_AlRh4,AlRh4,I4/mmm,0.1490114095620938,AlRh4,tetragonal
3524_AgAu5,AgAu5,P4/mmm,-0.0147197676914275,AgAu5,tetragonal
3527_AgBa,AgBa,P4/mmm,-0.0329036478309925,BaAg,tetragonal
3528_Nb2As2,Nb2As2,P4/nmm,-0.5484444669754387,NbAs,tetragonal
3531_Ga3Sr,Ga3Sr,Cmmm,-0.1438987980865582,SrGa3,tetragonal
3532_Ca2Ga,Ca2Ga,I4/mmm,-0.3246202201433765,Ca2Ga,tetragonal
3538_Ga4Na,Ga4Na,I4/mmm,-0.1346281103334927,NaGa4,tetragonal
3539_VBr3,VBr3,P4/mmm,-0.2218910264533509,VBr3,tetragonal
3540_AgIr,AgIr,P4/mmm,0.7201161562403575,AgIr,tetragonal
3541_Ca2Ga,Ca2Ga,I4/mmm,-0.1370402405445349,Ca2Ga,tetragonal
3543_Al4Pt2,Al4Pt2,I4/mcm,-0.6948453370551823,Al2Pt,tetragonal
3546_GaRh3,GaRh3,P4/mmm,-0.2569407674469,GaRh3,tetragonal
3548_In2Mn2,In2Mn2,I4_1/amd,0.2256218912605403,MnIn,tetragonal
3549_NbAs3,NbAs3,P4/mmm,-0.0959467948461227,NbAs3,tetragonal
3551_Ag4Sn,Ag4Sn,I4/mmm,0.1467271739098009,Ag4Sn,tetragonal
3552_W2As2,W2As2,P4/nmm,0.1099817999318233,AsW,tetragonal
3554_Mo4Nb2,Mo4Nb2,I4_1/amd,0.5445260246281526,NbMo2,tetragonal
3558_Pt3As,Pt3As,P4/mmm,-0.0049831231664407,AsPt3,tetragonal
3561_Ag3Mn,Ag3Mn,P4/mmm,0.2350035309251792,MnAg3,tetragonal
3562_Fe3Ir,Fe3Ir,P4/mmm,-0.0256111017813136,Fe3Ir,tetragonal
3572_In2Pb2,In2Pb2,P4/nmm,-0.0006363025444038,InPb,tetragonal
3575_K2Pt4,K2Pt4,I4/mcm,0.8712168740128341,KPt2,tetragonal
3580_In4Pb2,In4Pb2,I4_1/amd,0.0253351892478015,In2Pb,tetragonal
3583_AlK4,AlK4,I4/mmm,0.4481500084409727,K4Al,tetragonal
3584_Cu4V,Cu4V,I4/mmm,0.0402390247492668,VCu4,tetragonal
3585_Pt6As2,Pt6As2,I4/mmm,-0.0470132012798281,AsPt3,tetragonal
3587_AuSb3,AuSb3,P4/mmm,0.2293286939166487,Sb3Au,tetragonal
3590_Ag4Fe,Ag4Fe,I4/m,0.253723311022955,FeAg4,tetragonal
3592_In2W,In2W,I4/mmm,0.7245268331346111,In2W,tetragonal
3596_Na2P,Na2P,I4/mmm,-0.1856062485340137,Na2P,tetragonal
3598_Pb3V,Pb3V,P4/mmm,0.4395690890623331,VPb3,tetragonal
3600_Ag4Sn2,Ag4Sn2,I4_1/amd,0.1840775408030524,Ag2Sn,tetragonal
3602_Al2Cu2,Al2Cu2,I4_1/amd,-0.1291277482368524,AlCu,tetragonal
3603_Mo2Nb,Mo2Nb,I4/mmm,-0.1171227482251945,NbMo2,tetragonal
3604_Al3Pt,Al3Pt,P4/mmm,-0.4549920345578195,Al3Pt,tetragonal
3614_Pb2V2,Pb2V2,P4/nmm,0.2658984600832914,VPb,tetragonal
3617_BaGe2,BaGe2,I4/mmm,-0.2935484472204012,BaGe2,tetragonal
3618_Cu2V,Cu2V,I4/mmm,0.0882831066899108,VCu2,tetragonal
3623_Ga2P,Ga2P,I4/mmm,0.1671434064544392,Ga2P,tetragonal
3631_Pb3As,Pb3As,I4/mmm,0.1116338261116278,AsPb3,tetragonal
3634_In2Ge4,In2Ge4,I4/mcm,0.3237670822118061,InGe2,tetragonal
3637_K3Pt,K3Pt,P4/mmm,0.1227777550677848,K3Pt,tetragonal
3643_VGe3,VGe3,P4/mmm,0.1074684072566141,VGe3,tetragonal
3645_Al4K5,Al4K5,I4/mmm,0.2492645665704687,K5Al4,tetragonal
3646_Mo2Na2,Mo2Na2,P4/nmm,0.5780009365550232,NaMo,tetragonal
3652_V2Ge,V2Ge,I4/mmm,-0.3074182880661394,V2Ge,tetragonal
3655_IrSn2,IrSn2,I4/mmm,-0.065348526247007,Sn2Ir,tetragonal
3659_Nb4As5,Nb4As5,I4/mmm,0.0399136352688995,Nb4As5,tetragonal
3660_Cu5P4,Cu5P4,I4/mmm,0.1356729049497344,Cu5P4,tetragonal
3662_Sb2Ge2,Sb2Ge2,P4/nmm,0.2920265700266515,GeSb,tetragonal
3664_FeSr3,FeSr3,P4/mmm,0.6208096359060029,Sr3Fe,tetragonal
3666_Ba2Na2,Ba2Na2,P4/nmm,0.0068428781838612,BaNa,tetragonal
3667_Cu2Ga2,Cu2Ga2,I4_1/amd,-0.0149761966092438,GaCu,tetragonal
3671_GaMo2,GaMo2,P4/mmm,0.9061655129576126,GaMo2,tetragonal
3673_Na2Pt,Na2Pt,I4/mmm,0.0048590077104702,Na2Pt,tetragonal
3678_K2Ta,K2Ta,P4/mmm,1.574859957444275,K2Ta,tetragonal
3679_AuFe4,AuFe4,I4/m,0.093735028143422,Fe4Au,tetragonal
3680_Pd4W2,Pd4W2,I4/mcm,0.3204977384153148,Pd2W,tetragonal
3684_Al2Cu2,Al2Cu2,P4/nmm,-0.0710479778351218,AlCu,tetragonal
3685_AlAs,AlAs,P4/mmm,-0.1401830677239841,AlAs,tetragonal
3686_Fe2Sr6,Fe2Sr6,I4/mmm,0.615835199672778,Sr3Fe,tetragonal
3687_Al2Pt,Al2Pt,P4/mmm,-0.6005503292033859,Al2Pt,tetragonal
3691_BaRh2,BaRh2,I4/mmm,0.1387420418890942,BaRh2,tetragonal
3692_Al2Ta2,Al2Ta2,I4_1/amd,0.0484771651687685,TaAl,tetragonal
3697_AlPt2,AlPt2,I4/mmm,-0.8184847811437367,AlPt2,tetragonal
3699_Ag10Fe6,Ag10Fe6,I4/mcm,0.5069376206385812,Fe3Ag5,tetragonal
3700_MoNb2,MoNb2,I4/mmm,-0.0994430610731148,Nb2Mo,tetragonal
3701_PbSr3,PbSr3,I4/mmm,-0.2301207637119535,Sr3Pb,tetragonal
3702_Ni2P2,Ni2P2,P4/nmm,-0.2510017772277049,NiP,tetragonal
3709_Al4Ga2,Al4Ga2,I4/mcm,0.1296503943423186,Al2Ga,tetragonal
3710_Al2K4,Al2K4,I4/mcm,0.2315029424185904,K2Al,tetragonal
3711_Ga10Mn4,Ga10Mn4,P4/mbm,-0.1222770479353282,Mn2Ga5,tetragonal
3714_Fe2Sr6,Fe2Sr6,I4/mmm,0.8647008501467695,Sr3Fe,tetragonal
3715_SbGe2,SbGe2,I4/mmm,0.2898463893914892,Ge2Sb,tetragonal
3718_Na2Pt2,Na2Pt2,P4/nmm,0.0585098008897602,NaPt,tetragonal
3719_Au3Fe4,Au3Fe4,I4/mmm,0.1105281714746949,Fe4Au3,tetragonal
3720_Ni3P,Ni3P,P4/mmm,-0.1701341414636958,Ni3P,tetragonal
3721_BaPb3,BaPb3,P4/mmm,-0.1589663600065693,BaPb3,tetragonal
3722_K2Pt,K2Pt,I4/mmm,0.0839811861269848,K2Pt,tetragonal
3727_Cr3Sn,Cr3Sn,I4/mmm,0.2386689885192066,Cr3Sn,tetragonal
3730_Al2Cu,Al2Cu,P4/mmm,-0.024514671381759,Al2Cu,tetragonal
3732_AuSb2,AuSb2,I4/mmm,0.1671950463491859,Sb2Au,tetragonal
3734_GaPt2,GaPt2,I4/mmm,-0.4629662175507303,GaPt2,tetragonal
3737_CaP5,CaP5,P4/mmm,0.1311372483648725,CaP5,tetragonal
3740_Ir2Pb,Ir2Pb,I4/mmm,0.5982526184912954,Ir2Pb,tetragonal
3741_GaTa2,GaTa2,I4/mmm,-0.1216311086354669,Ta2Ga,tetragonal
3742_Al3K,Al3K,P4/mmm,0.1977556432354683,KAl3,tetragonal
3746_CuIr2,CuIr2,I4/mmm,0.258956206583683,CuIr2,tetragonal
3747_Nb3V4,Nb3V4,I4/mmm,0.0366451192359237,Nb3V4,tetragonal
3752_Al42Pd16,Al42Pd16,I4_1/a,-0.5514900207285938,Al21Pd8,tetragonal
3753_Pb3Sr,Pb3Sr,I4/mmm,-0.3053776900756442,SrPb3,tetragonal
3780_AgBa,AgBa,P4/mmm,-0.2376321169705488,BaAg,tetragonal
3781_Nb6V10,Nb6V10,I4/mcm,0.2635492415701748,Nb3V5,tetragonal
3785_Sb2Br,Sb2Br,I4/mmm,0.0393010609795823,Sb2Br,tetragonal
3786_Ir2W2,Ir2W2,P4/nmm,-0.1020307345904214,IrW,tetragonal
3794_Ag2Sn,Ag2Sn,I4/mmm,0.032167906632529,Ag2Sn,tetragonal
3795_Ca3Ga,Ca3Ga,P4/mmm,-0.0297621651322841,Ca3Ga,tetragonal
3798_Ga4Sr,Ga4Sr,I4/mmm,-0.4463342416331709,SrGa4,tetragonal
3800_Pt3Bi,Pt3Bi,I4/mmm,-0.0288814877431011,BiPt3,tetragonal
3801_Na4P2,Na4P2,I4/mcm,-0.2358167291925571,Na2P,tetragonal
3804_InNb2,InNb2,I4/mmm,0.0286794322683559,Nb2In,tetragonal
3810_AgMo3,AgMo3,P4/mmm,0.4025494275119783,AgMo3,tetragonal
3811_Ag2Sn2,Ag2Sn2,P4/nmm,0.0142127378141592,AgSn,tetragonal
3812_AgSn,AgSn,P4/mmm,0.0299293164035243,AgSn,tetragonal
3816_Mo2Na,Mo2Na,I4/mmm,0.7765980918076991,NaMo2,tetragonal
3820_Al3Fe,Al3Fe,I4/mmm,-0.1803985331203383,Al3Fe,tetragonal
3822_Mn6Ta10,Mn6Ta10,I4/mcm,0.0135820767479337,Ta5Mn3,tetragonal
3824_MoSr2,MoSr2,I4/mmm,0.954402009198068,Sr2Mo,tetragonal
3827_Al2Pt2,Al2Pt2,P4/nmm,-0.8915417961538017,AlPt,tetragonal
3831_Na4P2,Na4P2,P4_2/mnm,-0.1461563225130477,Na2P,tetragonal
3834_Ni5P,Ni5P,P4/mmm,-0.0728238679233352,Ni5P,tetragonal
3837_In2W4,In2W4,I4_1/amd,1.250886245647976,InW2,tetragonal
3840_Al2In,Al2In,I4/mmm,0.1387528894089046,Al2In,tetragonal
3844_Al8Fe,Al8Fe,I4/mmm,-0.0512620528078302,Al8Fe,tetragonal
3852_Ag4Mo,Ag4Mo,I4/m,0.4949321417975973,Ag4Mo,tetragonal
3854_AlPa,AlPa,P4/mmm,-0.4550955889522443,PaAl,tetragonal
3855_CuSr3,CuSr3,P4/mmm,0.0230810902990548,Sr3Cu,tetragonal
3856_Al2K,Al2K,I4/mmm,0.2835629885431574,KAl2,tetragonal
3869_NiPt,NiPt,P4/mmm,-0.1186682531105658,NiPt,tetragonal
3873_Cu2Ga2,Cu2Ga2,P4/nmm,-0.0164941734962384,GaCu,tetragonal
3880_V2Ge2,V2Ge2,P4/nmm,-0.2034460607797328,VGe,tetragonal
3881_VBr3,VBr3,P4/mmm,-0.044573140622091,VBr3,tetragonal
3882_KPd3,KPd3,P4/mmm,0.2268438239013788,KPd3,tetragonal
3883_Pt2As,Pt2As,P4/mmm,-0.1144511097708177,AsPt2,tetragonal
3885_BaGe8,BaGe8,I4/mmm,0.0751645538209276,BaGe8,tetragonal
3891_KP2,KP2,Fmmm,-0.2278657130216874,KP2,tetragonal
3893_NaPt3,NaPt3,P4/mmm,-0.0319060318697372,NaPt3,tetragonal
3899_Cu4Pd8,Cu4Pd8,I4_1/amd,-0.0814270191338154,CuPd2,tetragonal
3901_Ir8Sn,Ir8Sn,I4/mmm,0.0672942381637192,SnIr8,tetragonal
3902_Ga4P3,Ga4P3,I4/mmm,0.0203795103231487,Ga4P3,tetragonal
3903_AlGa2,AlGa2,I4/mmm,0.0353028648597616,AlGa2,tetragonal
3906_Al2Fe,Al2Fe,I4/mmm,-0.36144122023592,Al2Fe,tetragonal
3909_Ba2Ge,Ba2Ge,I4/mmm,-0.2536671172700515,Ba2Ge,tetragonal
3910_Nb2V4,Nb2V4,I4/mcm,0.6313650377418986,NbV2,tetragonal
3911_Fe4Ir,Fe4Ir,I4/m,0.0552875162944161,Fe4Ir,tetragonal
3917_NbV2,NbV2,I4/mmm,0.0458614302778042,NbV2,tetragonal
3918_Ga3V,Ga3V,P4/mmm,-0.0526355528457882,VGa3,tetragonal
3919_KPt5,KPt5,P4/mmm,0.1060495356641274,KPt5,tetragonal
