file_name,value_per_atom,structural_complexity
1441_BaCu3,0.4070886445157522,6.0
1988_PbGe3,0.1050826939614646,6.0
4087_AuNi3,0.0985591715563041,6.0
1439_PbTa3,0.2290332506804056,6.0
4976_Rh3Ta,-0.4835740124948469,6.0
3753_Pb3Sr,-0.3053776900756442,6.0
509_Pt3As,-0.0044009473790387,6.0
2004_AsBr3,0.5071995218617864,6.0
1438_KNa3,0.0243309260970867,6.0
584_Ba3Fe,0.912948127235126,6.0
4089_Al3Mo,-0.1944689772432752,6.0
388_IrBr3,0.6300865230216401,6.0
87_AuMn3,0.2960059875718608,6.0
1448_PtV3,-0.2197814555382198,6.0
1981_As3Br,0.2125740824372881,6.0
3791_Fe3Na,0.7118915968889912,6.0
3795_Ca3Ga,-0.0297621651322841,6.0
573_Fe3Ga,-0.081774550841752,6.0
4969_PtP3,0.399243288113225,6.0
2062_WP3,0.3904898621671568,6.0
3720_Ni3P,-0.1701341414636958,6.0
1920_FePt3,0.0189147301200076,6.0
1919_NiSb3,0.438097995862682,6.0
1644_FeV3,-0.1424462107173667,6.0
1918_Ba3Cu,0.0394702967897684,6.0
2067_VBr3,-0.2722658008667262,6.0
1404_Al3Pd,-0.3980137157838905,6.0
1403_Ba3Br,-0.6963803494486649,6.0
1648_Ir3Br,0.9638165529735652,6.0
97_Ag3Al,-0.0385368658765874,6.0
567_K3Na,0.0088293019136178,6.0
98_Cr3Sn,0.4386852445490596,6.0
601_VGe3,0.1048692303345815,6.0
3815_FeMo3,0.2095670596886858,6.0
1914_Ba3Cu,0.0483975189046881,6.0
4858_TaW3,0.275062910855949,6.0
4859_Mo3Rh,0.1017876729739253,6.0
3721_BaPb3,-0.1589663600065693,6.0
3810_AgMo3,0.4025494275119783,6.0
2059_KNi3,0.7556957670325106,6.0
4851_NbRh3,-0.4288553189376305,6.0
3800_Pt3Bi,-0.0288814877431011,6.0
1940_Al3Cr,-0.1551539401644879,6.0
4796_Ni3P,-0.174271319347592,6.0
4106_Rh3As,-0.0143576654625379,6.0
1645_Ag3In,0.0056007404912765,6.0
1939_CaCr3,1.0513220301705486,6.0
3727_Cr3Sn,0.2386689885192066,6.0
1468_Cr3P,-0.1446743340815022,6.0
1936_WP3,0.3893691915278054,6.0
392_FePd3,-0.0230776675298578,6.0
1932_AgTa3,0.3187596400493717,6.0
4075_GaPb3,0.0396178590203546,6.0
3808_In3W,0.5152056352826531,6.0
4791_NaP3,0.076200731217769,6.0
1650_Eu3As,-0.6824294872306971,6.0
96_Mn3Sn,0.1853687985945038,6.0
3725_Ga3Sr,-0.2500555671844617,6.0
1842_AcAl3,-0.0211706250433376,6.0
2151_Ba3Ta,0.8496433783953377,6.0
4982_Ga3Nb,-0.3381442933782557,6.0
4929_Ag3Au,-0.0315943423557443,6.0
4927_Ag3Pb,0.0971226535759504,6.0
529_AlPd3,-0.60903041698508,6.0
443_Cr3Nb,0.0969227978575446,6.0
1260_KP3,0.5600689693530976,6.0
2298_KNa3,0.0147303260218272,6.0
528_IrTa3,-0.316739098636301,6.0
1259_VW3,-0.0783489245455051,6.0
1258_AgBr3,0.0322776735988974,6.0
1726_AuGa3,-0.0481767646676423,6.0
1720_FeIr3,0.5584776160701406,6.0
3640_Fe3P,-0.1983662193815236,6.0
1632_InBr3,-0.5535261041398845,6.0
1719_Al3Ga,0.0275824749523612,6.0
4035_Al3In,0.2005794903275313,6.0
4727_FeNa3,0.953419922791528,6.0
4018_Na3Pd,-0.0141660341409721,6.0
3918_Ga3V,-0.0526355528457882,6.0
3643_VGe3,0.1074684072566141,6.0
531_Pb3Ta,0.7059161694290506,6.0
4920_PbAs3,0.3092709550260926,6.0
3656_Ge3Br,0.0465995518350488,6.0
1271_GaMn3,0.0619946859989424,6.0
367_Al3Rh,-0.5352493491958317,6.0
366_NiAs3,0.0077896201439395,6.0
2217_Ir3V,-0.2390413103018538,6.0
1736_CrSr3,0.3991310186583723,6.0
2219_KP3,0.5613300460352102,6.0
1734_AgGe3,0.2660237849399345,6.0
3644_Fe3P,-0.1958156787846761,6.0
1269_PdSn3,-0.2541301370193132,6.0
3881_VBr3,-0.044573140622091,6.0
4922_NbAs3,0.1966417168765444,6.0
3882_KPd3,0.2268438239013788,6.0
1728_Fe3Ir,-0.0421983063443285,6.0
1268_Ca3W,0.735085956096504,6.0
2279_IrNa3,0.3875730521386757,6.0
3637_K3Pt,0.1227777550677848,6.0
1715_Cr3Ta,0.1301554515644412,6.0
527_Ca3Pb,-0.2743955233667527,6.0
1679_KAs3,0.2951061834844219,6.0
1690_Nb3P,-0.13740513486802,6.0
2334_InTa3,0.1709225003421419,6.0
4715_CeU3,0.443366399591083,6.0
2336_KNa3,0.0129009296420767,6.0
1240_VW3,-0.0782328929197611,6.0
474_KAs3,0.0965459569694791,6.0
1681_Cr3Nb,0.0781401406249067,6.0
4025_Fe3W,0.0411978976634284,6.0
1253_AgBr3,0.0367241133058517,6.0
4711_Fe3Mn,0.0871804571518044,6.0
1234_SbGe3,0.3208394111207813,6.0
4951_Pd3Rb,0.2062061691088219,6.0
645_CaBr3,-1.3581370482902582,6.0
360_Au3Cr,0.0727205118778444,6.0
1670_InBr3,-0.5579910152995953,6.0
4151_AuSb3,0.22864339001835,6.0
4945_Al3Br,0.273000563654906,6.0
1242_CrAs3,0.6062406563238731,6.0
3631_Pb3As,0.1116338261116278,6.0
1692_As3Br,0.4963062451191149,6.0
137_Au3P,0.2305156716459713,6.0
4724_Cu3W,0.1954342356596488,6.0
4142_Au3As,0.1491817017053591,6.0
4033_Ni3Yb,-0.0804497372718122,6.0
4936_Pb3As,0.158233633628551,6.0
1249_AuNb3,-0.0157210614419369,6.0
3892_BaIn3,-0.1502425738916377,6.0
1531_AuCu3,-0.0241945328699291,6.0
3893_NaPt3,-0.0319060318697372,6.0
1663_TaGe3,0.1374193903641964,6.0
2326_Cr3W,0.0566739523358883,6.0
1696_Cr3Na,0.9098419704397562,6.0
482_MnMo3,0.3761156942213759,6.0
3897_BaPb3,-0.2594454125591254,6.0
4944_PBr3,0.6417892177990348,6.0
4959_GaNa3,0.0112123224602209,6.0
582_InBr3,-0.5541793780190627,6.0
4135_Sm3W,0.0611845420881635,6.0
1835_Ca3Pb,-0.2709615632900624,6.0
445_CrW3,0.0467321429249381,6.0
368_CaW3,0.7743857544767856,6.0
463_Ni3Sb,0.0449342540232127,6.0
1822_Ca3Mo,0.7116405846471903,6.0
2192_Ga3Na,-0.0249882809222263,6.0
4912_NaBr3,-0.6094928308533563,6.0
2202_Cr3Sr,2.343766949356529,6.0
536_KSn3,-0.1798566029982073,6.0
1277_PtSb3,0.2069259494686512,6.0
2200_Al3Sn,0.1862588865298473,6.0
1754_Au3Cr,0.0798392217555257,6.0
3855_CuSr3,0.0230810902990548,6.0
4913_Na3Rh,0.3103064652176819,6.0
22_RhGe3,-0.0905160589754983,6.0
1755_V3W,-0.0340694370188607,6.0
2198_CrNa3,0.5423186726893348,6.0
4050_Au3Ni,0.0700246573522385,6.0
2197_SbGe3,0.3134360038520034,6.0
2185_Pb3Sb,0.0527710928808438,6.0
46_Cr3Sr,0.7330921242841102,6.0
1276_Mn3W,0.0958503255778993,6.0
1278_CrNb3,0.2586689314898542,6.0
3872_P3Br,0.8758684315881653,6.0
1288_FeIr3,0.5584664826945129,6.0
2181_Pb3As,0.0508391896890603,6.0
1824_Cu3Ga,-0.0800573082827607,6.0
4045_AlAs3,0.3084391696072028,6.0
2182_Ir3V,-0.3980924594769846,6.0
3664_FeSr3,0.6208096359060029,6.0
1557_CuGe3,0.2349109754561507,6.0
3801_Na4P2,-0.2358167291925571,5.509775004326937
3366_Al4As2,0.202797994810151,5.509775004326937
389_Cr2As4,0.0834798005825246,5.509775004326937
1846_VW2,0.8396076707660759,5.509775004326937
937_V4Br2,0.602972819729254,5.509775004326937
3993_Ag4Nb2,0.5543828981923381,5.509775004326937
4323_Au4Na2,-0.3609220344025997,5.509775004326937
4245_Cu2Mn,0.4952616009620237,5.509775004326937
545_Ba2Pd4,-0.4201277691933628,5.509775004326937
3784_CuW2,0.532183823929414,5.509775004326937
3381_Mo4Ta2,1.4117438118955663,5.509775004326937
733_Pt2Sb,-0.1835536045961205,5.509775004326937
3105_Sb2As4,0.1155331115355782,5.509775004326937
1000_Fe2Ga4,0.1881841721178313,5.509775004326937
247_Ba4Ir2,1.2154619112347849,5.509775004326937
4380_Pt2As4,-0.4910888935308979,5.509775004326937
3792_Cu2W,0.7723792866705873,5.509775004326937
78_Ni4Sb2,0.1770521249294952,5.509775004326937
1464_Ir2Mo,0.0889698773702368,5.509775004326937
995_Cu2Ge4,0.1934571634987148,5.509775004326937
236_VW2,0.4517394004088544,5.509775004326937
1951_Ag4Na2,0.0165116819565905,5.509775004326937
762_Na2Pt4,0.3152627011305847,5.509775004326937
4031_Mn4P2,-0.0374880990532998,5.509775004326937
4325_Au4Ba2,-0.5351719339405504,5.509775004326937
52_Ca4Ta2,0.53492339105963,5.509775004326937
1688_VW2,-0.0940328855695398,5.509775004326937
4442_Mn2Ta4,-0.0182772382291886,5.509775004326937
1456_Ir4Na2,0.7132981850153968,5.509775004326937
934_Nb2Pb4,0.527916409969278,5.509775004326937
723_Mo2Sr4,0.7615178657666704,5.509775004326937
1687_CrTa2,-0.0129322637731329,5.509775004326937
4954_Ni2V4,-0.0308948681763017,5.509775004326937
798_Ba2Sn4,-0.4831717141879193,5.509775004326937
2898_Ga2Mn4,0.2055565894426033,5.509775004326937
4830_Fe2As,0.0120831969950868,5.509775004326937
3387_MoNb2,0.4546345631098004,5.509775004326937
2894_Rh4W2,-0.0352169931060544,5.509775004326937
4314_Ag2Al4,0.1908437062868871,5.509775004326937
3909_Ba2Ge,-0.2536671172700515,5.509775004326937
4308_Al2Mn4,0.3858038264970271,5.509775004326937
1672_Al2P4,-0.069489045227011,5.509775004326937
3216_Ta2P,-0.2863519570587295,5.509775004326937
3847_W4Sb2,0.6877308191738637,5.509775004326937
1671_Al2In4,0.1496605006122985,5.509775004326937
3910_Nb2V4,0.6313650377418986,5.509775004326937
3392_Fe2Mn4,0.2141786033866128,5.509775004326937
48_Pb4As2,0.0885945378502513,5.509775004326937
2888_AgFe2,0.355599325778184,5.509775004326937
516_Ba2Cu4,0.1950184329572829,5.509775004326937
3244_Al4Eu2,0.6089629541792144,5.509775004326937
4907_Rh2Ta4,-0.2997070499201785,5.509775004326937
317_Fe4W2,0.6376702269705253,5.509775004326937
4831_Al4V2,0.2737093218978603,5.509775004326937
3776_Cu4K2,0.3419753359349879,5.509775004326937
3900_Eu2Ga4,-0.7244935671849531,5.509775004326937
4947_Pd2W4,0.4230582713403805,5.509775004326937
3220_Pd2Rb4,0.1455347177912755,5.509775004326937
1967_Ag2In4,-0.0368942050166865,5.509775004326937
3254_Ir2W4,0.0504986066526266,5.509775004326937
3304_Sn2P4,0.4229429072671393,5.509775004326937
312_Nb2W4,0.1948479195466153,5.509775004326937
3853_Sn2P4,-0.056001519449877,5.509775004326937
4378_Au2As4,0.0144955617245739,5.509775004326937
2912_K2Br4,-1.0890156947304026,5.509775004326937
4085_Ga2Mn4,0.4832637774343287,5.509775004326937
4452_K2Pd4,0.958128436165806,5.509775004326937
3908_Al2Fe4,-0.1664737846228483,5.509775004326937
3229_Al2Ni4,-0.4528155467130901,5.509775004326937
1975_Ta2Ge,-0.1709796290019044,5.509775004326937
3251_Ni2Sr4,0.208795066472381,5.509775004326937
1976_Ag2Na4,0.1008943952187406,5.509775004326937
3264_Sn2Br4,0.2584199160717686,5.509775004326937
736_Cr2Nb4,0.7428867004486825,5.509775004326937
4971_Ni2Sb4,-0.3743846982243711,5.509775004326937
472_Ca4P2,-0.8954120405437109,5.509775004326937
1749_Au2Ga4,-0.0790314973956759,5.509775004326937
3049_Ca2Sb,-0.608186648123708,5.509775004326937
4991_Cu2W,0.4542508312631017,5.509775004326937
743_Al4P2,0.1063656280243972,5.509775004326937
1895_Ag2Al4,0.0460584207708614,5.509775004326937
4924_Al2Sb4,0.1593734761924174,5.509775004326937
3052_Ag2Ir4,0.5584920547057214,5.509775004326937
4388_Nb2Ni4,0.0333005873831287,5.509775004326937
3010_IrNi2,0.1371037863756683,5.509775004326937
3022_Pb2P4,0.1152849570185339,5.509775004326937
824_Nb2W,0.4045436001845151,5.509775004326937
4914_Fe2As,0.011960028974741,5.509775004326937
4965_Fe4Pd2,0.8623138115758214,5.509775004326937
3007_Ca2Cu4,0.1830056481666944,5.509775004326937
742_SnW2,0.4336866222469631,5.509775004326937
4279_Fe4W2,-0.0117364097206985,5.509775004326937
1652_Ta2Ge4,0.2489534098761604,5.509775004326937
4253_Au2Ge4,0.152505619377352,5.509775004326937
1874_Au4Sr2,-0.7626116234560195,5.509775004326937
1875_Al2Sb4,0.0339020113510422,5.509775004326937
43_Ir2Ta4,-0.0336096433566623,5.509775004326937
1737_Na4Pb2,-0.0059604221131216,5.509775004326937
771_Al2Pt4,-0.6594769920454873,5.509775004326937
65_Al4P2,0.0048209866646065,5.509775004326937
1519_Cr2Ta4,0.758102563824084,5.509775004326937
4396_Au2Fe4,0.4657313841943183,5.509775004326937
556_Ir4Ta2,-0.1360535071058433,5.509775004326937
3141_Cu2K4,0.7106508718075055,5.509775004326937
4399_NbNi2,-0.2620564037436684,5.509775004326937
952_Pb2As4,0.1364370872739471,5.509775004326937
1883_Cu4Ge2,0.1403253897507686,5.509775004326937
1483_Fe2Pb4,0.655256511776629,5.509775004326937
4065_Mo4Rh2,0.7288084832143985,5.509775004326937
753_Ir2V4,-0.1734783621908313,5.509775004326937
1511_V2W,0.1508598416056431,5.509775004326937
4875_Sn2W4,0.8958564563297932,5.509775004326937
3831_Na4P2,-0.1461563225130477,5.509775004326937
3323_Sr4As2,-0.8694510745793492,5.509775004326937
3025_Ag2Nb4,0.5705474645153797,5.509775004326937
3144_Ni2Rh4,0.5717800781255763,5.509775004326937
3282_Ca4W2,1.7641017660772362,5.509775004326937
779_As4Br2,0.4452598407995474,5.509775004326937
3164_Pb4Ta2,0.3486914174797857,5.509775004326937
2970_Mo2W4,0.7285978333137137,5.509775004326937
4930_Cu4Yb2,-0.293062360656964,5.509775004326937
4901_Rh2Sb4,0.8924790440338496,5.509775004326937
4248_Pt2V,-0.5499976049611442,5.509775004326937
1500_Ag2Al4,0.0457588772121333,5.509775004326937
4932_Al4Bi2,0.889244536310505,5.509775004326937
4275_Ta2P4,-0.5957414793266563,5.509775004326937
3183_Al4Sr2,0.2872414261810381,5.509775004326937
4034_Au2Na4,0.066824322316533,5.509775004326937
3074_Ag2Mn,0.2038998473890263,5.509775004326937
3059_Ba4P2,-0.7354421307758674,5.509775004326937
1855_Ag2Ge4,0.297839306357804,5.509775004326937
4363_Al4Sr2,0.2809149352770609,5.509775004326937
3891_KP2,-0.2278657130216874,5.509775004326937
3311_K4Mo2,0.930444831662508,5.509775004326937
2966_Au2Na4,0.0511408221620793,5.509775004326937
1507_Ge2As4,0.1162548416320869,5.509775004326937
4938_Ni2Sb4,-0.3996609011663068,5.509775004326937
4007_Ni4Ge2,-0.1756610055196823,5.509775004326937
2978_Mo2P4,-0.3509871447025444,5.509775004326937
1823_Mo2W4,0.6720921408779242,5.509775004326937
300_Ag2Ca4,-0.2481122537202737,5.509775004326937
1860_Nb2W4,0.1061049533559928,5.509775004326937
462_Fe2Pb4,0.4720998800685994,5.509775004326937
3351_Ga4Mn2,0.6176953518909775,5.509775004326937
3165_Na2Rh4,0.4923615386228531,5.509775004326937
3837_In2W4,1.250886245647976,5.509775004326937
4419_Ag4Sr2,-0.2252556994140283,5.509775004326937
1574_Al4Sn2,0.3032474216993517,5.509775004326937
739_Ag2Ta4,0.5628349412683527,5.509775004326937
4251_Pd2P,-0.2900332965915086,5.509775004326937
4250_Ba4Ca2,0.0320475488332038,5.509775004326937
3356_Pd4Ta2,-0.0058051799035148,5.509775004326937
2985_AgMo2,0.4600579596531962,5.509775004326937
3063_Mn4P2,-0.0298668646526903,5.509775004326937
842_Na4Pt2,-0.1813541043859411,5.509775004326937
3064_Al4Br2,-0.1377962558375311,5.509775004326937
4287_Ba4W2,1.4642914263667777,5.509775004326937
4898_Al2Au,-0.4116197583822245,5.509775004326937
3067_K4Ta2,1.1322507917836984,5.509775004326937
282_V2W,0.1508598416056431,5.509775004326937
3613_Au4V2,0.0171157944692872,5.509775004326937
1993_K4Sn2,0.0381415247835024,5.509775004326937
3697_AlPt2,-0.8184847811437367,5.509775004326937
1571_Ca2Rh4,-0.1264421561850426,5.509775004326937
672_Ba2Ta4,0.787986574164344,5.509775004326937
4743_CaW2,0.6443813081220485,5.509775004326937
4179_Rh4W2,0.1744026382173255,5.509775004326937
4178_Ca2Sb4,-0.4487941170993181,5.509775004326937
670_Nb2P4,-0.6739997459086903,5.509775004326937
1124_Ge4Br2,0.1319228939049175,5.509775004326937
3543_Al4Pt2,-0.6948453370551823,5.509775004326937
2179_Mn2V,-0.0706521015275285,5.509775004326937
2542_Ir2Ta,-0.4492346500800235,5.509775004326937
1129_Al2Pb4,0.2678257974993154,5.509775004326937
4741_Ni2Ge4,-0.1418782318798713,5.509775004326937
2533_Ga2P4,0.3961177066651302,5.509775004326937
1133_Mn2Sn4,-0.0217938214707539,5.509775004326937
2529_Al4Th2,-0.4217686015761224,5.509775004326937
1285_Ga4As2,0.1240833690026974,5.509775004326937
2190_Al2Cu4,-0.0342056402310759,5.509775004326937
1570_Ge4As2,0.2483039054601121,5.509775004326937
1145_Ba2Ir4,-0.006348404294106,5.509775004326937
2191_Ba4In2,-0.2699715745953493,5.509775004326937
3554_Mo4Nb2,0.5445260246281526,5.509775004326937
126_Ta4Ge2,0.5502794154585248,5.509775004326937
2513_Ca2Rh4,0.1469112543875018,5.509775004326937
2512_Ag4Mn2,0.3955711120956877,5.509775004326937
2196_Ca4Cr2,0.5590748155391374,5.509775004326937
2199_Al2Ta4,0.5322056089761146,5.509775004326937
4594_Ag4Ir2,0.8181056146560977,5.509775004326937
166_K4Sn2,0.0339120821430973,5.509775004326937
2496_Al2Sn4,0.1387351463467692,5.509775004326937
2575_AlCu2,-0.1952456041573492,5.509775004326937
1300_Al4P2,0.0048209866646065,5.509775004326937
4567_Na2Rh4,0.2568463173101829,5.509775004326937
2614_Ba2V,0.6647159440825513,5.509775004326937
1086_Al2Rh,-0.7934654617387066,5.509775004326937
2111_Ag2P,0.1479457399151679,5.509775004326937
1640_Ag2Ca4,-0.2512035885165782,5.509775004326937
3494_KTa2,0.8032727114000338,5.509775004326937
2640_Fe2W4,0.0600058327174698,5.509775004326937
2637_Ga4Na2,0.1822552724839135,5.509775004326937
2633_Cu4K2,0.3710968213036061,5.509775004326937
2123_V4W2,0.5373678233111873,5.509775004326937
1310_Ag4Mn2,0.5553655597303203,5.509775004326937
4123_Au2Pb4,0.2124181947602489,5.509775004326937
2621_Ag2Sn4,0.0132880567558094,5.509775004326937
2619_Ag2Mn4,0.8210633157813625,5.509775004326937
4549_Al2Mn4,-0.0478207925401304,5.509775004326937
2612_Au2Nb4,0.0545237198894454,5.509775004326937
2579_VW2,0.4517394004088544,5.509775004326937
2610_Mn2V,-0.0787711534141972,5.509775004326937
4126_Ba4Cu2,0.0315725948119934,5.509775004326937
1309_Al2Cu,-0.1656155871266828,5.509775004326937
2602_Ba4Ta2,1.243786268910301,5.509775004326937
3680_Pd4W2,0.3204977384153148,5.509775004326937
3509_Fe4Na2,0.9275578196026,5.509775004326937
679_GaMn2,-0.0545106711907668,5.509775004326937
1611_Na4Pt2,0.2613324801413122,5.509775004326937
1302_Ir2Pb4,0.1596593003387981,5.509775004326937
2585_Ag4Br2,0.0107206331644696,5.509775004326937
3517_Al2Pt4,-0.6582483570815411,5.509775004326937
1301_Al2Sb4,0.0344713044585702,5.509775004326937
3_Mn4Sb2,0.4959808317815088,5.509775004326937
2495_Au2In4,-0.1523262669381715,5.509775004326937
127_Ge4As2,0.2688744583085179,5.509775004326937
4134_Sb4Ge2,0.2734004992760119,5.509775004326937
4713_Al2Ba4,-0.01645350904803,5.509775004326937
3594_Ni2V,-0.2072508566888669,5.509775004326937
2417_Pb2Sr4,0.2314095017362637,5.509775004326937
3634_In2Ge4,0.3237670822118061,5.509775004326937
2414_Au4In2,0.0693486325170589,5.509775004326937
2413_Cu2Ge4,0.1874929360863107,5.509775004326937
1196_Ba4Sb2,-0.7672871561808551,5.509775004326937
4159_In4Mn2,0.3757935799507077,5.509775004326937
2407_Na4Pt2,0.243680765189211,5.509775004326937
138_Ge2As4,0.1196947121736281,5.509775004326937
1200_K4Ni2,0.6744503580154383,5.509775004326937
1563_Ag2Na4,0.0735529798504162,5.509775004326937
4630_Nb2V4,0.4616743501136291,5.509775004326937
2398_AgAl2,0.0748750121599464,5.509775004326937
3600_Ag4Sn2,0.1840775408030524,5.509775004326937
4624_Sn4W2,0.1627192610009006,5.509775004326937
151_Ir2Mo4,0.2558778878110732,5.509775004326937
2391_Pb2V4,0.4200073863920721,5.509775004326937
2342_Cu4Ge2,0.2769073934222099,5.509775004326937
2343_Ni2Sn4,0.2186553103016327,5.509775004326937
1236_Ag2Ge4,0.2981145380044309,5.509775004326937
3605_Ir4Nb2,0.2248753745019461,5.509775004326937
4640_Fe4As2,0.288011546750063,5.509775004326937
2379_Sn2W4,0.8977808676823535,5.509775004326937
3924_Al2Fe4,0.0479176586642762,5.509775004326937
4149_Ba4Ni2,0.1227738676787139,5.509775004326937
1223_Al2Cu,-0.1791318434967745,5.509775004326937
2359_Ba2V4,1.311242249239284,5.509775004326937
2360_Ir4Na2,0.7113253348531856,5.509775004326937
2324_IrTa2,-0.3511913424291061,5.509775004326937
2421_Ag4Al2,0.1584953971325919,5.509775004326937
662_AgAl2,0.0076579922915721,5.509775004326937
132_Au2In4,-0.1418995868927499,5.509775004326937
2487_AlRh2,-0.6362167693245576,5.509775004326937
1273_Ag2Mn4,0.6947248627524445,5.509775004326937
1157_Cr4Nb2,-0.047242148869607,5.509775004326937
3569_Mn2Ta4,0.5994460916093445,5.509775004326937
634_Al2Th4,-0.2472460955980153,5.509775004326937
2475_Al2P4,-0.0696435490452103,5.509775004326937
4737_Fe2Nb4,0.5006599812850503,5.509775004326937
2258_Cr2Nb4,0.691069255071028,5.509775004326937
2259_Cr4Nb2,0.2767052758592463,5.509775004326937
128_As4Br2,0.1886815862388336,5.509775004326937
3575_K2Pt4,0.8712168740128341,5.509775004326937
1263_Ni2P4,0.0238628367824442,5.509775004326937
161_Ni2Ta4,0.6395073564584782,5.509775004326937
2294_Ba4Cu2,0.0304039929029062,5.509775004326937
2422_Cr2Ta4,0.5251773362111992,5.509775004326937
4166_Pb2Ta4,0.7310696243836764,5.509775004326937
2295_Ag2Al4,0.2396434909959482,5.509775004326937
3580_In4Pb2,0.0253351892478015,5.509775004326937
4614_Al2K4,0.4108101513743062,5.509775004326937
4013_MoRh2,-0.1614324447944059,5.509775004326937
2439_Mo2W,-0.0033045165627877,5.509775004326937
3636_Fe2Br4,-0.1272779419185526,5.509775004326937
4983_Ba4Ca2,0.1024221370404016,5.509775004326937
1179_As4Br2,0.4407940179014631,5.509775004326937
4722_Ba2Pb,-0.4676688865764706,5.509775004326937
158_Cu2Ge4,0.1885786881460269,5.509775004326937
2320_Ir2As4,1.0017580786940574,5.509775004326937
2322_Ag2Na4,-0.0503517501025424,5.509775004326937
1353_Ni2Sb4,0.0233909646702888,5.509775004326937
2154_Ba4In2,-0.2700885921319666,5.509775004326937
3486_Pb4Sb2,0.0692095082417735,5.509775004326937
599_Ag2Na,-0.0121683720273303,5.509775004326937
212_Fe2Ga4,-0.1746195386096053,5.509775004326937
3739_Ag2Nb,0.3134987729553824,5.509775004326937
4805_Sn2Br4,0.258251974530042,5.509775004326937
2055_Fe2As4,-0.2726784974914693,5.509775004326937
2027_Mn2Mo4,0.148827009312118,5.509775004326937
1408_Au4As2,0.3492469345038422,5.509775004326937
3421_Al4I2,0.7168983581645406,5.509775004326937
2025_Al2Pb4,0.2598910134384138,5.509775004326937
380_MoTa2,-0.1507586219781795,5.509775004326937
1066_Ag2Na4,-0.0624964469345152,5.509775004326937
2856_Au2W4,0.6953492150178905,5.509775004326937
4482_Ba2In4,-0.4352745821380361,5.509775004326937
2776_Al4Ce2,0.5630563836845214,5.509775004326937
219_Ag4Al2,0.0373786797866924,5.509775004326937
2849_Pd4As2,-0.294235139561233,5.509775004326937
3445_Sr2As4,-0.5606790033731818,5.509775004326937
4114_Ag2Nb,0.3134987729553824,5.509775004326937
604_Cu4Ni2,0.2141543813091626,5.509775004326937
3710_Al2K4,0.2315029424185904,5.509775004326937
2079_Fe2Ga4,-0.0040748238131603,5.509775004326937
1058_V4W2,0.6447502404714527,5.509775004326937
1411_Mo2W4,0.6719375937229822,5.509775004326937
4802_K4Pd2,0.0954286081191586,5.509775004326937
2795_Al4Br2,0.438326157140616,5.509775004326937
1419_Fe2Pb4,0.4720998800685994,5.509775004326937
593_Ba2Br4,-2.1866423000315485,5.509775004326937
4222_Ag4Na2,0.0165116819565905,5.509775004326937
1418_Ag4Al2,0.0167224435327266,5.509775004326937
2037_Al4Pd2,-0.2908299967509844,5.509775004326937
2036_AgAl2,0.0454910328131704,5.509775004326937
2035_V2Br4,0.0156110111199486,5.509775004326937
1608_Ag4Sn2,0.0827211942524138,5.509775004326937
3434_Al4Np2,1.5255108361972465,5.509775004326937
1607_K2Na4,0.0638998573109968,5.509775004326937
4497_Fe2Sb4,0.4788135614246241,5.509775004326937
1044_Fe2Mo4,0.7116753557152222,5.509775004326937
2803_Al4Cr2,0.4176790432707804,5.509775004326937
4493_Na4Pd2,-0.0597792815661713,5.509775004326937
3425_In4Nb2,0.1166725944878296,5.509775004326937
4801_Ir2Rh4,0.3085144192754955,5.509775004326937
2048_Ca4P2,-0.8955902962299666,5.509775004326937
1047_K2Na4,0.0428438262803355,5.509775004326937
2049_Ba4Ir2,1.2092215221026048,5.509775004326937
3709_Al4Ga2,0.1296503943423186,5.509775004326937
3988_Ag4Ba2,-0.2866839690043905,5.509775004326937
4091_Ca2Pd,-0.4987472775199446,5.509775004326937
2741_Nb2Rh4,-0.1700100294107696,5.509775004326937
686_Cu4Ge2,0.1101341585813073,5.509775004326937
1382_In2Mn4,1.087186877735301,5.509775004326937
3464_Mo2Nb,-0.1180241041157141,5.509775004326937
3406_Fe2Sb4,0.1960877187219457,5.509775004326937
499_Cu2Ga4,0.0312333231286986,5.509775004326937
4815_Nb4Ni2,-0.1679453503596638,5.509775004326937
1606_Ba2In4,-0.4937894542599756,5.509775004326937
4207_K4Pd2,0.0843341938906068,5.509775004326937
1024_Fe4Ga2,0.0881069186662758,5.509775004326937
2092_K2Ge4,0.2058314233855368,5.509775004326937
225_AlPd2,-0.7917135539533374,5.509775004326937
4540_Pd4Sb2,-0.3088773544865653,5.509775004326937
3454_Rh4Sm2,-0.9147207188694786,5.509775004326937
2728_Pd2V4,0.4185596658639869,5.509775004326937
226_Al4Pb2,0.4596315211143362,5.509775004326937
3700_MoNb2,-0.0994430610731148,5.509775004326937
2020_AlPd2,-0.0943717988913158,4.754887502163468
3786_Ir2W2,-0.1020307345904214,4.0
3626_Nb2Sr2,0.8231238151646618,4.0
489_In2Br2,-0.8172334018909813,4.0
3277_Mn2Sb2,0.2208059199903882,4.0
3639_V2Sb2,0.2042057005244544,4.0
4233_Ir2Ni2,0.1240748108296081,4.0
3582_Pd2Rh2,0.1426459089233844,4.0
4153_Mo2Rh2,-0.0742199523069722,4.0
4005_Mn2Sb2,0.1044043826542004,4.0
644_Al2Pt2,-0.9206056344885516,4.0
729_CrNb,0.0704811032511401,4.0
3399_Al2Br2,-0.3345127740137723,4.0
3572_In2Pb2,-0.0006363025444038,4.0
3757_Cr2Bi2,0.7851509186435619,4.0
