file_name,formula,space_group,value_per_atom,value,id
4459_AcMo.cif,AcMo,Pm-3m,0.935600119,1.871200238,PN_ZK52RSYVDFZHIOQI5IU7DGLJHHKKGEGG
4460_SbP.cif,SbP,Fm-3m,0.081162492,0.324649968,PN_EDNR4EKQWSCSEWR3OX3PEG2KEYLRQPU7
4461_Mo8Ni4.cif,Mo8Ni4,Pa-3,0.799397334,9.592768009,PN_7PXQAX5LKEOEJT6ZW2WOPN62EU4Q6IWH
4462_Al3Pb.cif,Al3Pb,Pm-3m,0.27505127,1.10020508,PN_Q4KCH4SWHA5DTYORJJJ4TW43O6QR4VPN
4463_Mo6W2.cif,Mo6W2,Cmcm,0.450807593,3.606460744,PN_EV47T3N5UZR5M4I4CQOSV7Z5SPKAQM7K
4464_CsYb.cif,CsYb,R-3m,0.21170524,0.423410481,PN_ZDFVBC5UOXRYUD62WRLKBUQ7XNG7MGCS
4465_Pd2P2.cif,Pd2P2,Cmme,-0.074889804,-0.299559215,PN_XJ46XEJJVA637DGL7I3FHBTLJRV2LQOH
4466_Ag5Pt6.cif,Ag5Pt6,P1,0.037837225,0.416209474,PN_67JTEHTPDBK76C4K645L7KDYSBZ4RQK2
4467_Ba4Fe2.cif,Ba4Fe2,C2/m,0.968027989,5.808167935,PN_7NM6YML7TEBA4TO3YFX5TMMHBI7WA727
4468_PdSn2.cif,PdSn2,I4/mmm,-0.319662928,-0.958988783,PN_QFT4CCNTG5OQODGPJ2YZYWIBS3OCF423
4469_GeAs.cif,GeAs,Immm,0.208114043,0.832456172,PN_GLCKAJLE2XJSKLPUYYU33ZZKHCZXBLX3
4470_Al2In.cif,Al2In,I4/mmm,0.15664959,0.469948771,PN_F3PANEYGZNPO2ANNZCFS7PSL3C7HHREY
4471_Cu2Pt6.cif,Cu2Pt6,I4/mmm,-0.114267137,-0.914137096,PN_E24DUBVV5NOITDTYRK5QRWWBNL3PSCA4
4472_MnSb2.cif,MnSb2,Immm,0.150474792,0.451424377,PN_Y2NBTYHHMPG5KZSYOA2HTETCRA26LTSS
4473_Ba4In.cif,Ba4In,Im-3m,0.145173218,0.725866088,PN_ZNXL27PYEMIQUHQGITRDXASKEPOMLBH3
4474_Ni4Ta16.cif,Ni4Ta16,I-43m,0.550918835,11.01837669,PN_WBAKBOSN4MICQYITKGZSG75N4WKMYERX
4475_AlNi3.cif,AlNi3,Immm,-0.405605168,-1.622420671,PN_PF4TOQEUBLLQIT2Z6WIIYL4GUYEJ7XGW
4476_Ga3K.cif,Ga3K,Cmmm,0.312503,1.250011999,PN_SCTTX2CVQLQT6256KW7N2T6KWBLD5DIL
4477_Na2Pd.cif,Na2Pd,Immm,-0.059035688,-0.177107063,PN_X2ZCQVWJOMO7UC5U3UYBANIS2IWGH7AL
4478_K3Ta.cif,K3Ta,Cmmm,1.169146694,4.676586778,PN_MCYTK2ZDFVNILI24GNVRC2E4HEW3HKI6
4479_AlMn4.cif,AlMn4,Im-3m,1.008851761,5.044258806,PN_WI6HYZTZO62H5OLPTSFXYY6QCPJKXS7O
4480_Al3Ge.cif,Al3Ge,Fm-3m,0.070760718,0.28304287,PN_VGE5PG2M7R74SELHJIFXGJPBZOCBCLQA
4481_Ba4Ir12.cif,Ba4Ir12,Pnma,0.136220214,2.179523427,PN_V4AJGMQAP3U5GGZKAXNNMGTSKQ7SBS5X
4482_Ba2In4.cif,Ba2In4,Fd-3m,-0.435274582,-2.611647493,PN_WHMUF3OKOMH6RZGO2KWTMB4CCOUXAJE4
4483_Ir2Mo.cif,Ir2Mo,Fmmm,3.592244712,10.77673414,PN_447QCA2R5Y3UPXO66IXHNM3AKH62DWEK
4484_IrMo.cif,IrMo,Fm-3m,0.792264956,1.584529911,PN_QGQP6H42YIVRB4GDVWRYBYD4M2CE4R5C
4485_Na3Rh.cif,Na3Rh,Immm,0.329147705,1.316590818,PN_ZCFHAMES2PPWEIOL3FJ4LI76VXAQYJSK
4486_Al4Ge8.cif,Al4Ge8,Pa-3,0.26441003,3.172920356,PN_VC4T7YIYUJ3RYPBPPU5D6AXXUGU2BRJN
4487_Au6K2.cif,Au6K2,Pmmn,-0.190240243,-1.521921947,PN_S3XVKLIKSN2BAGN7LA4CUACRR63ZC57X
4488_Al2V6.cif,Al2V6,I4/mmm,-0.084529696,-0.676237565,PN_3TZQR3FBQB6R3UKKX5VWNTGTWXTQX5KI
4489_EuNi.cif,EuNi,Fm-3m,-0.030160827,-0.060321654,PN_VH63E5G5IHOOCBEXDQ53IL5YX5P5EFHG
4490_KTa2.cif,KTa2,I4/mmm,1.054611954,3.163835862,PN_3UMIXYPQNH6XQH6IZ3EHJ5GYMRGHDFKO
4491_Cu2Pb.cif,Cu2Pb,I4/mmm,0.259863775,0.779591324,PN_R57QQWFGBN7JGQIQQKWIJJY3P4AAJW7R
4492_Ge4P2.cif,Ge4P2,C2/m,0.209413189,1.256479136,PN_DBNWYTHDLCJSM5QFD74KIZ4QVSEFQ3PV
4493_Na4Pd2.cif,Na4Pd2,Cmcm,-0.059779282,-0.358675689,PN_5XCPDJQAP5LKWZJIFA4M6ZGVQJ2UZCEP
4494_CuGa4.cif,CuGa4,I4/m,0.039402733,0.197013665,PN_QQCFXE6B7MCHSCMG2J33A4VFC5RNYMV5
4495_AgSn2.cif,AgSn2,I4/mmm,-0.000709866,-0.002129597,PN_GQZYNHDHFJJBIYUOBDKB3YOKILBRJAE4
4496_UBr.cif,UBr,Fm-3m,-0.398520727,-0.797041454,PN_4JR3F6WNSYE3FTPGTRCVSLEGBFKQCYSK
4497_Fe2Sb4.cif,Fe2Sb4,I4_1/amd,0.478813561,2.872881369,PN_BXCZAYLH6ZEEHPEQLEZCAJZF6ZI63T5U
4498_Mo6V2.cif,Mo6V2,Cmcm,-0.099975363,-0.799802904,PN_DXI5ZL6TZCBQ7FQHJDDEXSZ5NGIWHSLL
4499_Ta3Sb.cif,Ta3Sb,P4/mmm,-0.025182908,-0.100731632,PN_NTZEYMOJE7FL436X3OB3JTUNWSFJBNI6
4500_IrMo2.cif,IrMo2,Immm,-0.013815247,-0.04144574,PN_JM2JE2HY3VTNBPVTUFLPNTG6QWJEOZZN
4501_AlSb2.cif,AlSb2,I4/mmm,0.145068086,0.435204258,PN_54RD4WSFOK6AWMO7UTVCNM53B7KQ4S3Z
4502_Au3Sb.cif,Au3Sb,Pm-3m,0.421747782,1.68699113,PN_VFPUT6LB3OCEESE2XCYRTB6LWEQQPETG
4503_Pd5Sn.cif,Pd5Sn,P4/mmm,-0.228032591,-1.368195547,PN_BR4ZSBFYRTU22VV3NK3SCGSWZDVOGGJE
4504_CaV.cif,CaV,P-6m2,1.073180324,2.146360649,PN_76SRROGQNNHBWAZ2YVLRB4E67R2MIS47
4505_CuIr4.cif,CuIr4,I4/mmm,0.535609193,2.678045965,PN_MZA6RW43OZQ45A3CTRFBSTOD5U6YJYZ7
4506_Ba3In.cif,Ba3In,P4/mmm,-0.211620369,-0.846481475,PN_MWZUT5MBRBPIMGQAH5WADFZBU74UFRKE
4507_AcV3.cif,AcV3,I4/mmm,0.957191897,3.828767588,PN_AJRCCDGG4MTZWJOKKRBATQVFYJEAWLHU
4508_Al16Mn4.cif,Al16Mn4,I-43m,0.301063565,6.021271307,PN_UODLSGINJDAXAIPRF4WHLXKGZQN4TQYX
4509_AuGa.cif,AuGa,P-6m2,-0.078328828,-0.156657656,PN_LPU3S242UZGLYGDJ3WUC3VS6SKVGXMGM
4510_Ca7Ge.cif,Ca7Ge,Fm-3m,-0.01434698,-0.114775837,PN_MEYYI35IVX2BIZJCIWSMZQ7OETLBTHPM
4511_Nb8Ni.cif,Nb8Ni,I4/mmm,-0.021468613,-0.193217516,PN_HF6N3P6CYTBUY433QY4C225WJI67M5HQ
4512_Au4V.cif,Au4V,Im-3m,0.50530514,2.526525698,PN_PW7G73FSGQ2SCRFQAOVFPRKFRTGFB42M
4513_In2Mo2.cif,In2Mo2,Pmma,0.40146799,1.60587196,PN_C6T4KSEIU5K2MJFHKHHW4KIXK7JAKKQP
4514_Al3Sn.cif,Al3Sn,Fm-3m,0.145212053,0.580848213,PN_TIWVXHTEKBIKLRIWL7BEPSMO5BFGFJ6E
4515_Ni24Ta5.cif,Ni24Ta5,I-43m,-0.167500531,-4.857515408,PN_QYLFQNEW3Z72MHE3QXCK23T2IZC4MPON
4516_Ni2Ge4.cif,Ni2Ge4,Cmcm,0.10237297,0.614237819,PN_6PK7DM3HVRO23XTJJQ3YIEYSDQNNG55G
4517_Rh3Sb.cif,Rh3Sb,P4/mmm,0.038224971,0.152899885,PN_MY46D6MOKHPFT3BV7DB2UH6MBMLCKSXG
4518_AlMo3.cif,AlMo3,Immm,-0.099696426,-0.398785704,PN_BJP7FRIXLIDERYLQWHEG72I25XQULYQB
4519_Ir2Sb2.cif,Ir2Sb2,P4/nmm,0.11395874,0.455834961,PN_HUJVFZGBFFTIEHMSIDX476ZUYFF26UIA
4520_V8W4.cif,V8W4,Pnma,0.052896661,0.634759933,PN_SYBSQT4YMJ772CZ33WM7NVLV7GOT5R4F
4521_Ir8Mo22.cif,Ir8Mo22,P4_2/mnm,0.0019097,0.057291006,PN_GHYWW6HDQ5D2MNDN7SZIRCFV5KFRN7EC
4522_WBr.cif,WBr,Cmmm,1.30294001,2.605880019,PN_XQPRPVT4M7TBG5BSKX44SULGKUSZ22IW
4523_Ga10V12.cif,Ga10V12,P6_3/mmc,-0.205119285,-4.512624272,PN_XIIIWPT2GA7SCAYNJCZMAF6N7G54RDCX
4524_Au3Br.cif,Au3Br,Immm,0.28290699,1.131627961,PN_BPYXALLWAZJ2RH3XEMFIN7GABKS7JJUS
4525_FePd3.cif,FePd3,Pmmm,-0.09498104,-0.379924161,PN_P75MHWEIWW62PBUSJ7NDVETUAFVA2VYH
4526_Fe8Ga4.cif,Fe8Ga4,Pnma,-0.122956656,-1.475479875,PN_WJ57AIUREA4SCR6JVZQBKTZUAXHXF23A
4527_AuNi.cif,AuNi,P-6m2,0.178843941,0.357687882,PN_IARNDFZMH5ESTSEMGYBUGVV5ZJIIGBS5
4528_In16Sn4.cif,In16Sn4,I-43m,0.088910202,1.778204034,PN_GELP6Y6GMQTP3M5AIIZANI2WXYSAV3DE
4529_Pd2Sm2.cif,Pd2Sm2,Cmcm,-1.193965895,-4.775863579,PN_42L4H5C4WDKVOYSYNIIZZDB6DTB6PUP6
4530_RhSb.cif,RhSb,F-43m,-0.137426643,-0.274853287,PN_F4R4YV4RIOOUIRXQMKJVDVVCBNGI7DKT
4531_InNi2.cif,InNi2,I4/mmm,-0.020624699,-0.061874096,PN_GVMXXFXX4TWYFSO4GZ45MZKHZPBL7VIE
4532_Rh3Ge.cif,Rh3Ge,Fm-3m,-0.198831416,-0.795325662,PN_QJTGK2QFRPFAMFTVPFSYZQUTXX724DFU
4533_Al2Fe2.cif,Al2Fe2,Cmcm,-0.165962113,-0.663848451,PN_7HJWMFI4TSQF4Y3JCKOFMR74CG7DY2GI
4534_K5Sr24.cif,K5Sr24,I-43m,0.103062584,2.988814927,PN_65NW6MDKUXJDO5DEFJBYVZLT244E24XP
4535_In2Mn6.cif,In2Mn6,I4/mmm,0.33057055,2.644564398,PN_3YAJLG7C5RXMIXGRX65HVFVT4USYXGTA
4536_Ba4In5.cif,Ba4In5,I4/mmm,-0.251477431,-2.263296875,PN_JMBPMCPYFYADJAWZUGM3DFIO2KAZPYT4
4537_Al2Fe4.cif,Al2Fe4,Cmcm,-0.227293025,-1.363758148,PN_VVVRKAYNZJOGRZQ5XYMSJCOCQKWFXZ7B
4538_Ge5As3.cif,Ge5As3,Cmmm,0.337985982,2.703887852,PN_DBYLYTYGKTSVOOLEJS65P4NOHCYYJC4F
4539_Fe2Na6.cif,Fe2Na6,P6_3/mmc,0.652129314,5.217034513,PN_MZFBZL6RO7FKPBPIMVLXFZ6JBWECIGPO
4540_Pd4Sb2.cif,Pd4Sb2,I4/mcm,-0.308877354,-1.853264127,PN_3H7KMMK4N7RBPOQ4RAUJFLH2PGU3UGPM
4541_Ag2Sr.cif,Ag2Sr,Fm-3m,0.131267407,0.393802222,PN_V2ZLVHMAH5WGR4QSFTFPQFSNM33TJNXJ
4542_KGe3.cif,KGe3,Pm-3m,0.317447862,1.269791448,PN_VPTSE5XALXIJN4SDNRQXTKCMZHDZ6HXT
4543_Mo2Nb2.cif,Mo2Nb2,Imma,-0.120615626,-0.482462505,PN_TQSQQOHLPW2LPXLIJXMPVRCV6XWNYCFX
4544_Ga12Ir6.cif,Ga12Ir6,Cmcm,-0.439157003,-7.904826055,PN_HF6M5MQXXIXZQA35TAHHTG2IHGOIZC6Y
4545_Al4Mn.cif,Al4Mn,Im-3m,-0.07284051,-0.364202551,PN_MD4IIT6RV2OR2HKROXXM2JP5EOFS7X3U
4546_PtRh7.cif,PtRh7,Fm-3m,0.003178419,0.02542735,PN_JUEMLAC76HGRLT46G4S3CBERX2OGSLZL
4547_MoV3.cif,MoV3,Fm-3m,-0.063190505,-0.252762019,PN_ICCLSRBG7U6WDB2WZLTGGXX445IIOUFP
4548_SbP3.cif,SbP3,Cmmm,0.520352948,2.081411793,PN_7ILFRX2NYTIXZ6UHQPLGZEQVABZYCIID
4549_Al2Mn4.cif,Al2Mn4,Fd-3m,-0.047820793,-0.286924755,PN_KHCVFLBAIIC44PCEPWA35VPA73OP4KZN
4550_NiTa4.cif,NiTa4,Im-3m,0.763782227,3.818911133,PN_WBSK7P43YGOLILBWZLFPTTGV6AJCUEHP
4551_NbPd3.cif,NbPd3,I4/mmm,-0.439064287,-1.756257147,PN_A7OWNS6SJ6NLBICIDTJY6GGXFGWXDUWC
4552_Sn2Ta6.cif,Sn2Ta6,Pm-3n,-0.112248719,-0.897989756,PN_ZZWWZWTKS4WA6HWYWQNJBHCIFWOZ6B3N
4553_InMo2.cif,InMo2,I4/mmm,0.164090739,0.492272217,PN_UDXJBFLGAGU6OKGUD64VT2P23ZPKRGFN
4554_NaSr.cif,NaSr,P4/mmm,0.024068303,0.048136606,PN_VBBNYJUAFWKP3YQSDBLK4MGUHL4VWD53
4555_Fe2V6.cif,Fe2V6,P6_3/mmc,0.123355383,0.986843064,PN_CBTD6JPJOMMYO65VTQLHINYW763HCXX4
4556_Au8Cu16.cif,Au8Cu16,Fd-3m,0.14609254,3.50622097,PN_GVQBBGNQUCOVMTT245I5AV7ZKLKLVKQY
4557_SnBr3.cif,SnBr3,Fm-3m,-0.286119223,-1.144476892,PN_WJU6CV6OJIQ2M2QPRXAJIREWQ44CIRWQ
4558_TaSb4.cif,TaSb4,I4/mmm,1.331670094,6.658350471,PN_SBJJ23VAIAX3VK4DV7KUKQJY776UFSWG
4559_Al3Ba.cif,Al3Ba,P4/mmm,-0.038247433,-0.152989732,PN_AL34O3WNQOADBPWSVHGP27QJCUMFXEHJ
4560_CuW3.cif,CuW3,Pm-3m,3.104170629,12.41668252,PN_OGPZ5AC2QUTE2DVCJ6YYVPOVU4DRDW4D
4561_BaBr.cif,BaBr,F-43m,-1.499596806,-2.999193613,PN_N7GVJHXSC5RBNXDU5XSSOF6GPWHQAP4F
4562_SbP2.cif,SbP2,I4/mmm,0.082807751,0.248423253,PN_ELM4I6ARXNVVZOWOAUQ3MSBHGZGE3JJ4
4563_AlP.cif,AlP,Fm-3m,-0.369183841,-0.738367682,PN_EFEEW7ARD4NDJS4NAO4MSZQKJ5HWESFK
4564_CaCr.cif,CaCr,Fm-3m,1.112240896,2.224481793,PN_6K5RCH7OS5PSGG5UZXNBSYRKRVYOVBCD
4565_CuIn7.cif,CuIn7,Fm-3m,0.110014916,0.88011933,PN_FJFTRY3JTYF6ZTHSNFIYZSWPB7W6L6UW
4566_PdYb.cif,PdYb,P-6m2,-0.651707891,-1.303415782,PN_Y3S5QPUHSAXZMK2DUGVTVWAYFGOTJ7KR
4567_Na2Rh4.cif,Na2Rh4,Fd-3m,0.256846317,1.541077904,PN_HHI3PMLRHPHEUWKHIO7DWGSRWGG47I7P
4568_Mn2Sb2.cif,Mn2Sb2,I4_1/amd,0.30284483,1.211379319,PN_AUS53RDJQ7OCIPTPWM4JHNABHCACQC2E
4569_Pb4P2.cif,Pb4P2,Cmcm,0.059811795,0.35887077,PN_LSXTNAJUC6FKXKN5N3KK4UN6JJ7WBUWS
4570_Ba2Ge6.cif,Ba2Ge6,I4/mmm,-0.021845724,-0.174765795,PN_5GWI74OHCXSOFHESNVZ2LMKWKWAH7S2C
4571_Fe4Pb4.cif,Fe4Pb4,Pnma,0.756893539,6.05514831,PN_WO36MHJ2ZTCM3S3KB5GASVAERYEO3D36
4572_TaP2.cif,TaP2,I4/mmm,-0.563976431,-1.691929293,PN_4O7Y7E3BX4OSC5KNYMMAMXT43PIQUCU5
4573_Mn6Pd2.cif,Mn6Pd2,Cmcm,0.180006562,1.440052495,PN_AWTROZIC3KPZRGNHYTU7YI4ED6MRP2Q4
4574_Pt2V2.cif,Pt2V2,Imma,-0.441586733,-1.766346931,PN_QZ4ACC2YEIBYROUTAU5M6VHZRY7VDV4N
4575_Cu8P4.cif,Cu8P4,I4_1/amd,0.042999681,0.515996172,PN_E34QUGHESU7HTSAURNMMDMHG45HRG3JS
4576_AcPb.cif,AcPb,P-6m2,-0.265540789,-0.531081579,PN_X6OQZ5JQC45LG4BI25PZH6THINE67WLJ
4577_In2Pt.cif,In2Pt,Fm-3m,-0.491304117,-1.473912351,PN_KHTEH6PL57726IS3YXDH3DM4HBFGPS6K
4578_AlFe2.cif,AlFe2,Fmmm,-0.134344093,-0.403032278,PN_YTGKNQP7VO5DSPHFTKLVTB2MVOAVUQER
4579_Pd2V2.cif,Pd2V2,Pmma,-0.171538574,-0.686154295,PN_7ZTJL3IZDHZFMA2RT5JX53PXTHOK2XG7
4580_Au10Ni6.cif,Au10Ni6,I4/mcm,0.182823498,2.925175971,PN_RJRC3O6CBVFHWYESOXLMTTCOKOUOHDYK
4581_Ca3Nb.cif,Ca3Nb,Pm-3m,0.631496754,2.525987016,PN_MM5ZPD33D2YHDZTYZ4M5EYEESZT34XIU
4582_Pt4V12.cif,Pt4V12,Pnma,-0.164202323,-2.627237169,PN_SHKBHUOFOWYCLKT3UIXMD7KDIMNAXPK3
4583_Na2Pt2.cif,Na2Pt2,Cmcm,-0.065384012,-0.261536049,PN_EH3TG4KH2PIYUOY235KVSSNRS6VYCESH
4584_Ag4Pt7.cif,Ag4Pt7,P1,0.03267274,0.359400136,PN_TQGRWNWJOVCXUNW6RVUKRALR65CCSBG5
4585_CsIr.cif,CsIr,R-3m,1.543183644,3.086367289,PN_VMQFZIHMHAFSIJXEHPJM3MGUCPNZJBJI
4586_Ni3P.cif,Ni3P,Pmmm,-0.189741214,-0.758964854,PN_JY55D3AVFGMP7WGU7GGIAVOEM4MIWFKD
4587_InMo8.cif,InMo8,I4/mmm,0.35586721,3.202804887,PN_KUBFXVQJNN4LVECA4BB5YAIGAABHSTLR
4588_Ag3Ni.cif,Ag3Ni,Pm-3m,0.163713691,0.654854764,PN_IQRBGXVNU3PDPMPZPBMX2CHNUE4E4GKK
4589_AuPb3.cif,AuPb3,Pmm2,0.061901491,0.247605964,PN_M6CZ3OZQQ6K6VTJUZWMO4MZB6VL5FXEL
4590_In2Br2.cif,In2Br2,P4/nmm,-0.713791421,-2.855165685,PN_X6QPDNJFOB3OWJQXKIQC4T2VQGQ4I7LT
4591_Mo2Sn.cif,Mo2Sn,I4/mmm,0.10883565,0.326506949,PN_UW53ERRIJ2WDBZOKN3ACIP7NQ7MBKSLM
4592_In3Mn.cif,In3Mn,Imm2,0.220462337,0.881849349,PN_6SHE356EB77X6K3A332ONMMWQTTQBTGN
4593_K2Pd6.cif,K2Pd6,Pmmn,0.070986578,0.567892627,PN_VR5B4RTKU5KMNFJMBYA3Y6MPPJA7B6ZJ
4594_Ag4Ir2.cif,Ag4Ir2,Fd-3m,0.818105615,4.908633688,PN_6IJ3G4QW625KHKQNUHHFV7BZU27ZCB26
4595_MnW3.cif,MnW3,Pmmm,0.383657205,1.534628819,PN_HMZFNBO5NZXTATLPXL52ZGPJHAE5MB26
4596_KGe.cif,KGe,Fm-3m,0.753832018,1.507664036,PN_3FXRWJAR6RDTPR752DVBL2OITSNDNLYF
4597_NiGe4.cif,NiGe4,I4/mmm,0.480548737,2.402743683,PN_6S2FU26K6CFUHFFPW3JKIKW6FVTJJEWQ
4598_Ni3Rh3.cif,Ni3Rh3,Cm,0.059009844,0.354059066,PN_SL5EEKS4GJSBZGZU6CLLQCCEGBVS7MXV
4599_AuNi3.cif,AuNi3,Imm2,0.161091825,0.644367299,PN_ZZAW5FECIRPFEX4XSYUH653NTAL5HXP2
4600_Sr8Br16.cif,Sr8Br16,Fd-3m,-2.052905571,-49.26973369,PN_XIJ7G5VUWS2YMW3TRZE252MAJO36BQUL
4601_K3P.cif,K3P,Pm-3m,-0.020166751,-0.080667004,PN_N35I443VYZJL7TP4DGVS4YN74CVSZHLA
4602_Mo8W.cif,Mo8W,I4/mmm,0.425854114,3.832687026,PN_GHRZ6MRJCSCXEJGCKWZREEBD2XU3HBLQ
4603_Cu2In6.cif,Cu2In6,Pm-3n,0.206389627,1.651117018,PN_WFGLPIPRKLMA3YDKTI7NRGZMHYZCZTYG
4604_Ba2As4.cif,Ba2As4,Cmcm,-0.674886062,-4.049316374,PN_4Q7EFWROXZQ62HYH7KG635QZGOWFESN4
4605_Cu6Ir2.cif,Cu6Ir2,I4/mmm,0.114735288,0.9178823,PN_4KN3WMFO4NVK4LRH6QYOQEZIJB7MYWRW
4606_MoNb5.cif,MoNb5,Cmmm,-0.038847789,-0.233086732,PN_6OZWSJUVWD4ZFEPNI7USNF5KC4KVD5IJ
4607_In4Mo.cif,In4Mo,I4/m,0.304001311,1.520006557,PN_QGAKP5VLUD2TRXMLX2D7TGG27KT2XDL5
4608_Mn2Rh.cif,Mn2Rh,I4/mmm,0.06609911,0.198297331,PN_E7SK6FZVYMAMJNLCA7HGSCMLQVLAIGYC
4609_Ni2P2.cif,Ni2P2,Cmcm,-0.244429535,-0.977718141,PN_QTLYPJKJJJPQ2AUDWWJ7CTMGW633GJEB
4610_BaNb3.cif,BaNb3,Immm,1.010335867,4.041343467,PN_GLBMZ76MLRZCB72SQ4BDF3DSRHSGBQXK
4611_Sn3V.cif,Sn3V,Cmmm,0.371027326,1.484109303,PN_3NWS5SKYZXXUEXUG5KWJW3UI7A6MLU7D
4612_IrK.cif,IrK,Fm-3m,2.116775692,4.233551384,PN_A55UPHSXTYOXC4RKNIDZLH3U42MLN5YT
4613_In3Mo5.cif,In3Mo5,Cmmm,0.384398429,3.07518743,PN_UZBC6O4YJPRPRWWNFCX6CC7UULVJU2WL
4614_Al2K4.cif,Al2K4,Pnnm,0.410810151,2.464860908,PN_IAPY2KVMH7XKV3TYBZXJG27SCLHEPILT
4615_Nb2As2.cif,Nb2As2,P4/nmm,-0.108617803,-0.434471211,PN_OMC6VUGSODDPNTJAKIEVZJY27I75YRLO
4616_Pt3V5.cif,Pt3V5,Cmmm,-0.405884876,-3.247079009,PN_JOVOSLK4MR2UDT6C2MUZLYC27MLOH5DX
4617_PbGe2.cif,PbGe2,I4/mmm,0.300913383,0.902740149,PN_DJP454QE6CMCGH6V7QJQAFBY5XXSFB4Y
4618_PtBi3.cif,PtBi3,Pm-3m,0.11930748,0.477229919,PN_A7FJBXTXHSXN4FXOP4E6QPSLEN3XILI2
4619_Ba2In4.cif,Ba2In4,C2/m,-0.385348559,-2.312091353,PN_7YMBWVZYBRGA3OWUJYGEESCBCMU4L2LT
4620_UBi.cif,UBi,F-43m,0.737101931,1.474203862,PN_KFFXBICG4FPPNG7H5KRELNIN42B3DG64
4621_NaP3.cif,NaP3,Imm2,0.146017517,0.584070069,PN_T7M4FI2TLT7ARO5V3ZXMZO4Y5L67IA5M
4622_Na3Pd.cif,Na3Pd,Imm2,-0.003742394,-0.014969577,PN_C36XQDW2LDZSZ62ZQICNUEV6QHBP6TGI
4623_AgGa5.cif,AgGa5,Amm2,0.030159659,0.180957955,PN_KZULCVJYVPZPVI2TIS42F6IIGN2YOPDP
4624_Sn4W2.cif,Sn4W2,I4/mcm,0.162719261,0.976315566,PN_O2FOWFNSBNSPVIMWZB7K75YRY3IAIITX
4625_Ba4P.cif,Ba4P,Im-3m,-0.352485749,-1.762428745,PN_4PKYRMKOVWEKUEEDNGPHBDVVIHESEPBX
4626_AgAu3.cif,AgAu3,Pmm2,-0.02644677,-0.10578708,PN_FIGCFWGSY6UU3KDAAOFBLJPSOR74NHAL
4627_Cu2Mn2.cif,Cu2Mn2,Cmcm,0.318271641,1.273086562,PN_MNZF67TJAZKCOSXKTWZF7Z3HZU6M2RPV
4628_Pt16Rb8.cif,Pt16Rb8,Fd-3m,0.37062173,8.894921525,PN_MRBZ2Q77XILOS7BI7CN5WIE22D4NQGOO
4629_Pd3V.cif,Pd3V,Pmmm,-0.22221886,-0.888875439,PN_6FAAWTV6UTK2L76KLUNP2LRPYG674ZYV
4630_Nb2V4.cif,Nb2V4,I4_1/amd,0.46167435,2.770046101,PN_MIQZYV6R2QJF6A2HJSHNOSXRSWLTYSH6
4631_V2Ge2.cif,V2Ge2,P4/nmm,-0.199021563,-0.796086251,PN_BECOCYRBTDWYHCBMTFCE7YIIPXSLMBBG
4632_Al5K.cif,Al5K,P4/mmm,0.156207699,0.937246193,PN_HYIVQFTJZ4O4ZAXNZXKTURB5RPXVGH3O
4633_Au5Sb.cif,Au5Sb,Amm2,0.059226783,0.355360699,PN_R6BZ5X2H2NMWQG56J2VWQJ54UK3XEBTU
4634_Cu16Ir8.cif,Cu16Ir8,Fd-3m,0.421993336,10.12784007,PN_G64OCSMK26M4SFADPZONGVCTOYUJIUWR
4635_Fe6Ta4.cif,Fe6Ta4,Fdd2,-0.044704019,-0.447040189,PN_XW7OINGHFUOY4U3G6CMENC3OWTOZT3VU
4636_Ag6Pt6.cif,Ag6Pt6,Cmcm,0.026164013,0.313968153,PN_LIDR7UYEVGPLBVLABLSYIR4APADPFOKN
4637_Na4P.cif,Na4P,I4/mmm,0.20071521,1.003576048,PN_O6G7X3KYOIIXNKUS6SFS7NVIZZZPWAH5
4638_PdSr.cif,PdSr,R-3m,-0.379619587,-0.759239173,PN_I746STOMMGQAQ567NSQVCSLROSEXPPTA
4639_CrNi.cif,CrNi,R-3m,0.133807074,0.267614148,PN_DQT55PV5SNELFO27C2UGZGWQ4OXAHNOJ
4640_Fe4As2.cif,Fe4As2,Fd-3m,0.288011547,1.728069281,PN_NPLNKHBBR2Z7I3GOYTB3Y57PD3ULSZ3D
4641_CuV3.cif,CuV3,Fm-3m,0.154821046,0.619284186,PN_UHKCNZLXZ6SO3T7A42YNRB7BB7KB6H53
4642_AgSr.cif,AgSr,P-6m2,-0.135196293,-0.270392586,PN_3YU7QEITHEEA4EUTSSCIVQ5JOJEL6VPS
4643_PdV3.cif,PdV3,Cmmm,-0.106436626,-0.425746504,PN_Y5DAFWUPRCUAEVPNWZQMB3RFGUFNTQPU
4644_PbPt3.cif,PbPt3,Pm-3m,-0.104670332,-0.418681329,PN_DR3ECE5DFS7XNKL5OUMRZNLIUVGZEBPM
4645_Na2P2.cif,Na2P2,P4/nmm,-0.055553405,-0.222213622,PN_O2GNGEECCLWMULUTHXZUWQ6T4PRGA42M
4646_Mn2Ni4.cif,Mn2Ni4,C2/m,0.002767249,0.016603491,PN_5OETG43REGLQMEYYBDTCL626SXKMSVHZ
4647_Rh3Sb3.cif,Rh3Sb3,Cm,-0.10466077,-0.627964619,PN_5SCUTQJ5W5C3Y2X2ER5EL2EWTQVS25MS
4648_K2Rh2.cif,K2Rh2,C2/m,0.61440815,2.4576326,PN_RRJLJVNZ5QOMK53IXDFSM2DRYO5SJQAD
